step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
1700,10.5379,21.0527,0.0000,0.9888,12.6412,9.2501,0.6978,4.0776,0.000000,20.692575,0.697870,40.5819
1800,10.3437,20.6845,0.0000,0.5332,11.1161,10.2794,0.6987,4.0505,0.000000,20.719313,0.698917,15.4332
1900,10.4904,20.9733,0.0000,1.4660,13.7180,8.6396,0.6969,3.9046,0.000000,20.489006,0.696464,55.9829
2000,10.3622,20.7285,0.0000,1.5791,14.0556,8.0435,0.6997,4.0328,0.000000,20.657887,0.699048,59.4723
2100,10.3442,20.7074,0.0000,2.0912,14.8583,7.9395,0.6959,4.1650,0.000000,20.560858,0.695140,74.8606
2200,10.2864,20.5595,0.0000,1.7339,14.3998,7.3829,0.6968,4.2046,0.000000,20.590202,0.696104,64.5576
2300,10.3207,20.6907,0.0000,2.5199,15.3216,7.3263,0.6997,4.1235,0.000000,20.666403,0.699262,85.6990
2400,10.2106,20.4812,0.0000,1.5140,14.0928,7.2463,0.6957,4.1867,0.000000,20.606855,0.695053,57.7206
2500,10.2398,20.4596,0.0000,0.3652,10.6678,6.9001,0.6985,4.1560,0.000000,20.672653,0.698659,9.0159
2600,10.1586,20.3917,0.0000,0.2952,10.0412,7.2082,0.6976,4.1985,0.000000,20.682657,0.698042,5.0027
2700,10.1784,20.3549,0.0000,0.4104,7.5245,7.5854,0.6980,4.1309,0.000000,20.829870,0.699142,0.2485
2800,10.1086,20.2089,0.0000,0.5035,7.1678,6.5403,0.6967,4.2880,0.000000,20.808605,0.697920,0.0273
2900,10.0358,20.0976,0.0000,0.8966,12.7883,6.5551,0.6990,4.3394,0.000000,20.788301,0.698692,36.8230
3000,10.0230,20.0443,0.0000,0.3694,10.5757,6.5104,0.7020,4.3514,0.000000,20.969032,0.702287,8.7700
3100,9.9803,19.9659,0.0000,1.4372,13.9553,6.2723,0.7005,4.3073,0.000000,20.741211,0.700022,55.6359
3200,10.0055,19.9875,0.0000,1.4039,13.8769,6.0717,0.7012,4.3667,0.000000,20.811378,0.700668,54.8297
3300,9.9635,19.9239,0.0000,1.7044,14.3581,6.0167,0.7009,4.4582,0.000000,20.849222,0.700298,64.4980
3400,9.8776,19.7756,0.0000,1.3533,13.7326,5.7865,0.7027,4.3538,0.000000,20.894846,0.702208,53.6868
3500,9.7536,19.4668,0.0000,0.2703,9.1125,6.5092,0.7030,4.4002,0.000000,21.067455,0.703766,4.7567
3600,9.7145,19.4348,0.0000,2.6796,15.5009,6.6652,0.7028,4.3186,0.000000,20.884237,0.702331,89.7511
3700,9.8669,19.7483,0.0000,1.6773,14.2558,5.7224,0.7045,4.3720,0.000000,20.964882,0.703869,63.8263
3800,9.8242,19.6394,0.0000,0.3651,10.6067,5.7115,0.7031,4.4015,0.000000,21.030415,0.703540,11.3574
3900,9.8423,19.6472,0.0000,0.3997,10.8491,5.8467,0.7044,4.4391,0.000000,21.090309,0.704682,13.9489
4000,9.7250,19.4647,0.0000,1.9415,14.6797,5.4692,0.7033,4.3841,0.000000,20.954983,0.702619,71.1866
4100,9.6842,19.3528,0.0000,0.5277,7.4238,6.2252,0.7021,4.4398,0.000000,21.083172,0.703169,0.0453
4200,9.7385,19.4300,0.0000,2.5764,15.4294,5.6849,0.7022,4.3621,0.000000,20.944815,0.701617,87.2958
4300,9.6776,19.3483,0.0000,1.7124,14.3367,5.5649,0.7037,4.4077,0.000000,21.005966,0.703140,64.7255
4400,9.6627,19.3097,0.0000,2.8497,15.6826,5.4958,0.7023,4.4034,0.000000,20.923208,0.701474,93.0807
4500,9.5846,19.1607,0.0000,2.6308,15.4650,5.2297,0.7026,4.4975,0.000000,21.023384,0.701874,88.6555
4600,9.6216,19.2296,0.0000,0.6623,6.9739,5.7739,0.7020,4.4593,0.000000,21.142311,0.703092,0.0045
4700,9.5320,19.1014,0.0000,3.2344,15.9798,5.6776,0.7011,4.4130,0.000000,20.892488,0.700523,99.5548
4800,9.5475,19.0914,0.0000,3.1822,15.9473,5.2897,0.7017,4.4582,0.000000,20.962076,0.701051,98.8323
4900,9.5346,19.0879,0.0000,3.2425,15.9846,5.4598,0.7011,4.4105,0.000000,20.874136,0.700386,99.6547
5000,9.5557,19.1159,0.0000,3.2480,15.9876,5.4777,0.6999,4.4223,0.000000,20.867668,0.699375,99.7236
5100,9.4766,18.9155,0.0000,3.2581,15.9924,5.2913,0.6998,4.5179,0.000000,20.898621,0.699205,99.8437
5200,9.4138,18.8413,0.0000,3.2594,15.9934,5.4281,0.6989,4.5125,0.000000,20.859489,0.698429,99.8562
5300,9.4543,18.9348,0.0000,3.1700,15.9369,5.4346,0.6993,4.4820,0.000000,20.923120,0.698795,98.6748
5400,9.4330,18.8816,0.0000,3.2553,15.9912,5.1824,0.6983,4.4464,0.000000,20.816446,0.697764,99.8099
5500,9.3667,18.7062,0.0000,3.2133,15.9664,5.2733,0.6993,4.4440,0.000000,20.846970,0.698691,99.2801
5600,9.3320,18.6321,0.0000,3.1846,15.9476,5.2081,0.6988,4.4782,0.000000,20.864780,0.698176,98.8824
5700,9.4004,18.8293,0.0000,1.7827,5.1043,6.4042,0.6977,4.3111,0.000000,21.031532,0.699444,0.0000
5800,9.3188,18.6209,0.0000,3.1599,15.9272,6.1710,0.6992,4.4243,0.000000,20.873034,0.698727,98.5347
5900,9.3210,18.6555,0.0000,2.9630,15.7650,5.5794,0.7049,4.0687,0.000000,20.972828,0.704682,95.3390
6000,9.2233,18.4822,0.0000,1.3980,5.3526,5.6301,0.6988,4.2794,0.000000,21.006813,0.700148,0.0000
6100,9.2513,18.4661,0.0000,3.1821,15.9447,4.9075,0.6992,4.3546,0.000000,20.827606,0.698703,98.8487
6200,9.3359,18.6239,0.0000,2.6083,15.4051,5.0550,0.7008,4.1523,0.000000,20.889471,0.700506,88.3894
6300,9.1677,18.3397,0.0000,3.2622,15.9947,5.5253,0.6975,4.3316,0.000000,20.708408,0.697196,99.8872
6400,9.0946,18.2151,0.0000,3.2334,15.9780,4.5809,0.6977,4.2930,0.000000,20.740530,0.697354,99.5456
6500,9.1115,18.2702,0.0000,3.2605,15.9936,4.5737,0.6967,4.2702,0.000000,20.695501,0.696698,99.8695
6600,9.1073,18.1571,0.0000,3.2447,15.9839,4.7822,0.6983,4.2437,0.000000,20.797899,0.698302,99.6894
6700,9.1035,18.2011,0.0000,3.1039,15.8783,4.8881,0.6978,4.1256,0.000000,20.766382,0.697785,97.6988
6800,9.1600,18.2872,0.0000,3.2313,15.9757,5.4017,0.6971,4.1414,0.000000,20.758553,0.697333,99.5225
6900,9.0145,18.0574,0.0000,0.9280,6.5582,4.7154,0.7004,4.1997,0.000000,20.938177,0.701510,0.0000
7000,9.0481,18.1183,0.0000,3.0278,15.8175,4.6631,0.6988,4.0337,0.000000,20.828857,0.698758,96.4523
7100,9.0325,18.0375,0.0000,3.2580,15.9920,4.6722,0.6965,4.1525,0.000000,20.670954,0.696721,99.8432
7200,8.9321,17.8771,0.0000,3.0182,15.8078,4.9357,0.6985,3.9352,0.000000,20.818918,0.698809,96.2683
7300,8.9214,17.8666,0.0000,0.8892,6.7976,4.7625,0.6982,4.1686,0.000000,20.900961,0.699253,0.0001
7400,8.9186,17.7908,0.0000,3.2505,15.9879,4.6908,0.6962,4.1642,0.000000,20.717197,0.696520,99.7548
7500,8.9082,17.7881,0.0000,3.2613,15.9940,4.7039,0.6952,4.1572,0.000000,20.628542,0.695527,99.8776
7600,8.9147,17.8820,0.0000,3.2575,15.9920,4.8892,0.6963,4.0833,0.000000,20.647533,0.696706,99.8363
7700,8.8188,17.6846,0.0000,0.9736,6.2577,4.6064,0.6989,4.0616,0.000000,20.911491,0.699811,0.0000
7800,8.7879,17.5497,0.0000,3.2250,15.9712,4.6074,0.6961,4.0021,0.000000,20.696419,0.696378,99.4422
7900,8.9327,17.8173,0.0000,3.1893,15.9447,4.7473,0.6972,3.8985,0.000000,20.726936,0.697668,98.9671
8000,8.7246,17.5075,0.0000,1.2928,5.4546,4.5912,0.6987,4.2336,0.000000,20.988926,0.699864,0.0000
8100,8.7296,17.4630,0.0000,0.9663,6.2618,4.7461,0.6995,4.1291,0.000000,20.909050,0.700529,0.0000
8200,8.7939,17.6414,0.0000,1.0514,5.8378,4.6362,0.6982,4.0716,0.000000,20.899776,0.699121,0.0000
8300,8.6725,17.3339,0.0000,1.4993,13.6115,4.9140,0.6971,3.5904,0.000000,20.836561,0.697498,59.6590
8400,8.8046,17.5789,0.0000,3.2455,15.9838,4.9756,0.6974,3.7725,0.000000,20.740625,0.698032,99.7022
8500,8.7020,17.4544,0.0000,0.8859,7.4625,5.1122,0.6978,4.0977,0.000000,20.909180,0.699047,0.0075
8600,8.6948,17.3783,0.0000,3.2712,15.9991,4.2392,0.6966,4.0039,0.000000,20.567577,0.697041,99.9799
8700,8.6525,17.2960,0.0000,3.2720,15.9994,4.3525,0.6959,4.1664,0.000000,20.536495,0.696553,99.9865
8800,8.6636,17.3272,0.0000,3.2701,15.9985,4.8096,0.6965,4.0288,0.000000,20.563030,0.697007,99.9693
8900,8.6694,17.3537,0.0000,3.2606,15.9931,4.6024,0.6964,3.8949,0.000000,20.887753,0.696838,99.8737
9000,8.6870,17.2647,0.0000,3.2675,15.9972,4.3593,0.6960,3.9646,0.000000,20.556370,0.696541,99.9439
9100,8.5092,17.0445,0.0000,3.2451,15.9843,4.9917,0.6959,3.8236,0.000000,20.814186,0.696184,99.6943
9200,8.5323,17.0536,0.0000,3.2665,15.9968,4.3757,0.6961,3.9064,0.000000,20.590784,0.696538,99.9341
9300,8.5538,17.1053,0.0000,3.2638,15.9954,4.5242,0.6955,3.8931,0.000000,20.589373,0.695777,99.9049
9400,8.4864,16.9835,0.0000,3.2675,15.9973,4.3332,0.6968,3.8710,0.000000,20.632948,0.697254,99.9437
9500,8.4467,16.9333,0.0000,0.8862,7.3267,5.3853,0.6970,4.1765,0.000000,20.916384,0.698238,0.0018
9600,8.4543,16.8696,0.0000,3.0339,15.8159,4.4835,0.6966,3.5615,0.000000,21.028164,0.696518,96.5653
9700,8.4798,16.8973,0.0000,3.1563,15.9217,4.2957,0.6979,3.4313,0.000000,20.989265,0.697587,98.4958
9800,8.4987,16.9700,0.0000,3.2554,15.9908,4.1153,0.6959,3.7936,0.000000,20.630051,0.696098,99.8127
9900,8.4641,16.9315,0.0000,3.2615,15.9943,4.2080,0.6951,3.9160,0.000000,20.586660,0.695328,99.8792
10000,8.4600,16.8732,0.0000,3.2654,15.9963,4.3411,0.6949,3.8629,0.000000,20.554180,0.695022,99.9214
10100,8.4299,16.9117,0.0000,3.2584,15.9925,4.0898,0.6948,3.9467,0.000000,20.525974,0.695203,99.8451
10200,8.5091,17.0488,0.0000,3.2681,15.9976,4.4251,0.6943,3.9951,0.000000,20.484360,0.694643,99.9493
10300,8.3401,16.7087,0.0000,3.2604,15.9938,4.4164,0.6945,3.8439,0.000000,20.567673,0.694748,99.8670
10400,8.3526,16.6978,0.0000,3.2675,15.9974,4.2874,0.6941,3.8291,0.000000,20.483686,0.694402,99.9431
10500,8.4222,16.7808,0.0000,3.2682,15.9978,4.4847,0.6943,3.8562,0.000000,20.431995,0.694578,99.9501
10600,8.3423,16.6472,0.0000,3.2708,15.9989,4.7943,0.6940,3.8907,0.000000,20.425920,0.694372,99.9754
10700,8.3668,16.7498,0.0000,3.2636,15.9955,4.3846,0.6940,3.6187,0.000000,20.649349,0.693869,99.9027
10800,8.2868,16.6440,0.0000,0.7291,8.1615,4.2176,0.6919,3.8440,0.000000,20.660662,0.693437,0.2260
10900,8.3005,16.6343,0.0000,3.2625,15.9948,4.4894,0.6939,3.7829,0.000000,20.459087,0.693963,99.8907
11000,8.2206,16.4730,0.0000,3.0423,15.8186,4.2056,0.6958,3.2771,0.000000,20.905457,0.694634,96.7235
11100,8.1733,16.3719,0.0000,1.4262,5.3229,4.6616,0.6920,4.0054,0.000000,20.748415,0.693232,0.0000
11200,8.2286,16.4618,0.0000,3.2678,15.9975,4.3355,0.6943,3.5636,0.000000,20.575747,0.694300,99.9471
11300,8.3353,16.6609,0.0000,3.2619,15.9945,4.3241,0.6926,3.6544,0.000000,20.434015,0.692838,99.8844
11400,8.3163,16.6857,0.0000,1.4845,5.2771,4.9682,0.6911,4.0028,0.000000,20.752155,0.692374,0.0000
11500,8.2144,16.4152,0.0000,3.1668,15.9254,5.0939,0.6996,3.3112,0.000000,20.677675,0.698180,98.6474
11600,8.4188,16.7454,0.0000,3.2715,15.9992,4.8094,0.6935,3.6628,0.000000,20.288366,0.694266,99.9819
11700,8.2766,16.5591,0.0000,3.2704,15.9988,4.5928,0.6940,3.7193,0.000000,20.299826,0.694768,99.9719
11800,8.1333,16.2867,0.0000,3.2667,15.9970,4.4886,0.6933,3.6707,0.000000,20.305840,0.693824,99.9342
11900,8.3198,16.6393,0.0000,3.2656,15.9965,4.8220,0.6932,3.5692,0.000000,20.387291,0.693464,99.9225
12000,8.2434,16.4896,0.0000,2.6098,15.3093,4.7099,0.6984,3.5717,0.000000,20.752832,0.697082,88.3464
12100,8.1039,16.2730,0.0000,3.2665,15.9966,4.3276,0.6993,3.1159,0.000000,20.451506,0.697929,99.9335
12200,8.2342,16.5093,0.0000,3.2591,15.9933,4.6779,0.6925,3.2290,0.000000,20.487057,0.692520,99.8521
12300,8.0946,16.1902,0.0000,1.6351,5.1784,4.4820,0.6885,3.6993,0.000000,20.570646,0.690477,0.0000
12400,8.2178,16.4321,0.0000,3.2647,15.9959,4.1878,0.6928,3.4592,0.000000,20.287613,0.693115,99.9146
12500,8.1446,16.2683,0.0000,3.2633,15.9951,4.7331,0.6912,3.6121,0.000000,20.265713,0.691366,99.9006
12600,8.0319,16.0896,0.0000,1.8582,5.0721,4.1753,0.6872,3.5888,0.000000,20.519789,0.689528,0.0000
12700,8.1277,16.2700,0.0000,3.2458,15.9852,4.5532,0.6907,3.3761,0.000000,20.314507,0.690644,99.6995
12800,8.0321,16.0301,0.0000,2.0217,5.0191,4.1755,0.6856,3.7579,0.000000,20.568014,0.687865,0.0000
12900,8.0385,16.0462,0.0000,3.2545,15.9898,4.2273,0.6899,3.5573,0.000000,20.574289,0.690236,99.8049
13000,7.8980,15.8369,0.0000,1.9214,5.0492,4.1457,0.6863,3.5990,0.000000,20.551908,0.688552,0.0000
13100,7.9981,15.9970,0.0000,3.2591,15.9929,4.3177,0.6903,3.5532,0.000000,20.233088,0.690435,99.8539
13200,7.8386,15.6262,0.0000,3.2656,15.9965,4.6011,0.6905,3.4958,0.000000,20.451799,0.691344,99.9233
13300,7.9932,16.0040,0.0000,3.2691,15.9982,3.9018,0.6904,3.4237,0.000000,20.054102,0.691004,99.9576
13400,7.9270,15.8381,0.0000,3.2662,15.9968,4.4796,0.6915,3.3363,0.000000,20.132011,0.692111,99.9279
13500,7.8974,15.8405,0.0000,1.1883,5.5876,4.2467,0.6883,3.4024,0.000000,20.563938,0.690608,0.0000
13600,8.0690,16.1194,0.0000,3.2683,15.9978,4.7308,0.6921,3.4073,0.000000,20.107216,0.692995,99.9498
13700,7.9871,15.9832,0.0000,2.1108,14.6725,4.3643,0.6919,2.7502,0.000000,21.116207,0.690870,76.5377
13800,8.0075,16.0064,0.0000,2.0475,5.0128,4.2376,0.6848,3.7215,0.000000,20.570368,0.686631,0.0000
13900,7.9945,15.9818,0.0000,3.2542,15.9902,4.1091,0.6904,3.1798,0.000000,20.215084,0.690873,99.7977
14000,8.0060,16.0098,0.0000,2.0628,5.0093,4.2573,0.6849,3.7312,0.000000,20.677206,0.686714,0.0000
14100,7.8619,15.8104,0.0000,1.9939,5.0266,4.3005,0.6850,3.5488,0.000000,20.556076,0.687369,0.0000
14200,7.9182,15.8814,0.0000,3.2307,15.9760,4.1512,0.6905,3.3965,0.000000,20.335613,0.691243,99.5120
14300,7.9196,15.8683,0.0000,3.2440,15.9847,4.3054,0.6966,2.8539,0.000000,20.682468,0.694993,99.6730
14400,8.0256,16.0360,0.0000,3.2377,15.9811,4.2947,0.6966,2.7975,0.000000,20.712578,0.694454,99.5959
14500,7.9328,15.8457,0.0000,3.1242,15.8796,4.1327,0.7033,3.0106,0.000000,20.685867,0.699944,98.0484
14600,7.8724,15.7550,0.0000,1.8403,5.0794,4.1630,0.6861,3.5212,0.000000,20.563572,0.688325,0.0000
14700,7.7777,15.5823,0.0000,1.6940,5.1464,4.3262,0.6852,3.3416,0.000000,20.453867,0.687505,0.0000
14800,7.9725,15.9468,0.0000,3.2242,15.9730,4.7032,0.6905,2.9471,0.000000,20.405035,0.690851,99.4168
14900,7.7929,15.6106,0.0000,1.6119,5.1921,4.2423,0.6844,3.3822,0.000000,20.487297,0.686380,0.0000
15000,7.9793,15.9749,0.0000,3.2618,15.9947,4.3228,0.6900,3.4188,0.000000,20.069592,0.691058,99.8780
15100,7.8384,15.6870,0.0000,3.2609,15.9943,4.4463,0.6901,3.2652,0.000000,20.069948,0.690687,99.8673
15200,7.7333,15.4871,0.0000,3.2511,15.9891,4.1938,0.6898,3.3206,0.000000,20.034227,0.690757,99.7514
15300,7.9601,15.8718,0.0000,0.8406,7.3555,4.3877,0.6902,3.0625,0.000000,20.556585,0.693554,0.2449
15400,7.8136,15.6870,0.0000,3.1503,15.9188,4.2025,0.6897,2.6501,0.000000,20.612078,0.689937,98.3834
15500,7.8939,15.8581,0.0000,3.2638,15.9959,4.2206,0.6887,2.9727,0.000000,20.087843,0.690111,99.8998
15600,7.8665,15.7481,0.0000,3.2526,15.9898,4.0581,0.6881,3.1806,0.000000,20.019899,0.689608,99.7716
15700,7.8278,15.5967,0.0000,1.4614,5.2947,4.4960,0.6829,3.1656,0.000000,20.304302,0.684369,0.0000
15800,7.9117,15.8571,0.0000,3.2635,15.9959,4.0957,0.6870,2.9174,0.000000,19.830055,0.688037,99.8963
15900,7.7804,15.5794,0.0000,3.2301,15.9769,4.5003,0.6886,3.0341,0.000000,19.957396,0.689905,99.4854
16000,7.7268,15.5148,0.0000,3.2571,15.9928,4.4135,0.6923,2.6822,0.000000,20.024332,0.691603,99.8202
16100,7.8423,15.7557,0.0000,3.1868,15.9478,4.1358,0.6857,2.9853,0.000000,20.015007,0.686611,98.8957
16200,7.9265,15.8537,0.0000,3.2598,15.9936,4.6952,0.6853,3.0734,0.000000,19.783546,0.686009,99.8558
16300,7.7589,15.5661,0.0000,1.7204,5.1329,4.3908,0.6808,3.1527,0.000000,20.285112,0.682330,0.0000
16400,7.8319,15.6234,0.0000,1.7703,5.1092,4.5019,0.6831,3.0679,0.000000,20.295517,0.685192,0.0000
16500,7.7621,15.5334,0.0000,3.0492,15.8342,4.2339,0.6845,2.6681,0.000000,20.072374,0.686265,96.7395
16600,7.7950,15.4904,0.0000,3.2663,15.9970,4.5274,0.6866,2.7696,0.000000,20.046057,0.687079,99.9279
16700,7.6581,15.4288,0.0000,3.2517,15.9890,4.5912,0.6842,3.1526,0.000000,19.819735,0.685136,99.7598
16800,7.8559,15.6793,0.0000,1.4544,5.3011,4.3318,0.6836,3.0645,0.000000,20.311415,0.685310,0.0000
16900,7.7369,15.5233,0.0000,1.1914,5.5888,4.2888,0.6863,3.0747,0.000000,20.314091,0.687380,0.0000
17000,7.7848,15.5674,0.0000,3.2491,15.9884,4.6861,0.6846,2.9142,0.000000,19.799881,0.686632,99.7237
17100,7.7550,15.5275,0.0000,3.2387,15.9828,4.7439,0.6858,2.7774,0.000000,19.797344,0.688216,99.5887
17200,7.7366,15.4736,0.0000,3.2261,15.9765,4.8236,0.6856,2.7450,0.000000,19.830885,0.688902,99.4013
17300,7.7306,15.5115,0.0000,3.2131,15.9687,4.8090,0.6853,2.7638,0.000000,19.905193,0.688393,99.2271
17400,7.7443,15.5578,0.0000,3.2661,15.9970,4.1802,0.6949,2.6102,0.000000,19.906055,0.696515,99.9212
17500,7.8237,15.6557,0.0000,3.2643,15.9960,4.5093,0.6968,2.6603,0.000000,20.037870,0.698126,99.9030
17600,7.6498,15.3108,0.0000,3.2430,15.9851,4.5640,0.6861,2.7922,0.000000,19.807398,0.689203,99.6413
17700,7.7766,15.5339,0.0000,1.3378,5.4034,4.6863,0.6822,2.9968,0.000000,20.197250,0.683326,0.0000
17800,7.7248,15.4088,0.0000,3.2094,15.9653,4.9523,0.6881,2.6522,0.000000,20.639767,0.689406,99.1874
17900,7.7437,15.5474,0.0000,3.2638,15.9961,4.7878,0.6854,2.7813,0.000000,19.865726,0.687771,99.8959
18000,7.7415,15.5114,0.0000,3.2600,15.9939,5.1257,0.6897,2.4688,0.000000,20.115053,0.692301,99.8477
18100,7.6683,15.3299,0.0000,3.2675,15.9976,4.9630,0.6898,2.6911,0.000000,19.730827,0.691751,99.9331
18200,7.6407,15.2512,0.0000,3.0896,15.8791,4.9867,0.6968,2.8357,0.000000,20.510319,0.697368,97.3213
18300,7.5540,15.1363,0.0000,3.2574,15.9922,4.6174,0.6972,2.8876,0.000000,20.521254,0.698147,99.8219
18400,7.7176,15.4441,0.0000,3.2622,15.9957,5.5671,0.6893,2.7665,0.000000,20.045271,0.690287,99.8683
18500,7.7159,15.4512,0.0000,3.2574,15.9933,4.9763,0.6861,2.8057,0.000000,19.731255,0.688065,99.8142
18600,7.7362,15.4122,0.0000,3.2445,15.9866,5.4526,0.6858,2.8210,0.000000,19.850443,0.688118,99.6490
18700,7.7169,15.4803,0.0000,3.2521,15.9900,5.0561,0.6850,2.8825,0.000000,19.602581,0.687586,99.7567
18800,7.7206,15.3688,0.0000,3.2464,15.9870,5.5489,0.6866,2.5519,0.000000,19.941530,0.689389,99.6710
18900,7.7785,15.5757,0.0000,0.8114,7.1672,5.7351,0.6897,2.8507,0.000000,20.447416,0.691271,0.0074
19000,7.7818,15.5059,0.0000,3.2473,15.9882,5.2598,0.6870,2.8202,0.000000,19.788593,0.688784,99.6856
19100,7.8488,15.6200,0.0000,3.2571,15.9917,5.7472,0.6955,2.6085,0.000000,20.100624,0.696072,99.8120
19200,7.5965,15.2396,0.0000,1.1691,5.6256,5.7224,0.6836,2.8919,0.000000,20.339283,0.685035,0.0000
19300,7.6390,15.3508,0.0000,3.2564,15.9924,6.4194,0.6865,2.7573,0.000000,19.866982,0.688906,99.8090
19400,7.6408,15.1896,0.0000,3.2266,15.9763,5.5107,0.6856,2.7919,0.000000,19.728107,0.687633,99.4190
19500,7.6363,15.3475,0.0000,1.0751,5.9390,5.8158,0.6889,2.9395,0.000000,20.593929,0.690107,0.0000
19600,7.6129,15.2011,0.0000,3.1463,15.9114,6.4030,0.6845,2.4178,0.000000,20.060596,0.688203,98.2867
19700,7.5226,15.0706,0.0000,3.1198,15.8820,6.2157,0.6859,2.3804,0.000000,20.222078,0.687181,97.8888
19800,7.5720,15.1469,0.0000,2.7429,15.5314,6.4682,0.6851,2.6029,0.000000,20.342165,0.685347,90.8446
19900,7.5770,15.1302,0.0000,3.2324,15.9787,6.5190,0.6844,2.8985,0.000000,19.880787,0.685240,99.5082
20000,7.5869,15.1618,0.0000,3.2553,15.9913,5.8483,0.6858,2.7062,0.000000,19.979244,0.687927,99.8021
20100,7.5842,15.2234,0.0000,3.1189,15.8915,5.9633,0.6945,2.7231,0.000000,20.336115,0.694195,97.8334
20200,7.5525,15.1723,0.0000,3.2517,15.9896,6.6737,0.6859,2.6373,0.000000,19.815718,0.688162,99.7479
20300,7.5462,15.0305,0.0000,1.3237,5.4212,7.1322,0.6807,3.0195,0.000000,20.266611,0.682201,0.0000
20400,7.6687,15.2961,0.0000,3.2272,15.9760,6.3320,0.6907,2.4784,0.000000,20.549673,0.692154,99.4081
20500,7.5491,15.0877,0.0000,3.1918,15.9432,5.8483,0.6930,2.6440,0.000000,20.734064,0.692809,98.9680
20600,7.4946,14.9764,0.0000,1.3732,5.3715,6.4796,0.6857,2.9588,0.000000,20.439325,0.686556,0.0000
20700,7.4794,14.9790,0.0000,3.2515,15.9902,7.0505,0.6866,2.7856,0.000000,19.572283,0.689583,99.7240
20800,7.5936,15.1417,0.0000,3.2575,15.9925,5.9338,0.6882,2.5736,0.000000,19.981531,0.689404,99.8192
20900,7.5810,15.1503,0.0000,3.2609,15.9949,6.4921,0.6858,2.6643,0.000000,19.850277,0.687856,99.8512
21000,7.4439,14.9878,0.0000,1.0193,6.5404,6.3897,0.6801,2.9111,0.000000,20.380665,0.682254,0.0000
21100,7.5310,15.1326,0.0000,3.1936,15.9557,6.1851,0.6883,2.6688,0.000000,20.562540,0.687972,98.9189
21200,7.6123,15.2385,0.0000,3.2664,15.9963,6.1936,0.6908,2.7966,0.000000,19.986895,0.691754,99.9325
21300,7.6179,15.2637,0.0000,3.2292,15.9767,7.4166,0.6875,2.4374,0.000000,20.066145,0.691553,99.4563
21400,7.3942,14.8536,0.0000,1.0393,6.1179,7.6662,0.6892,2.8122,0.000000,20.262314,0.691309,0.0000
21500,7.6905,15.3644,0.0000,3.2622,15.9949,6.7466,0.6882,2.3796,0.000000,19.719345,0.691068,99.8657
21600,7.4685,14.9173,0.0000,3.2245,15.9714,7.4912,0.6899,2.7168,0.000000,20.240541,0.689569,99.4094
21700,7.7829,15.6117,0.0000,3.2396,15.9838,7.2728,0.6887,2.3824,0.000000,20.188072,0.690917,99.5821
21800,7.4557,15.0269,0.0000,3.2461,15.9883,7.6534,0.6869,2.4137,0.000000,19.712715,0.690649,99.5986
21900,7.4029,14.8846,0.0000,3.1880,15.9544,7.9516,0.6887,2.5216,0.000000,20.262337,0.693059,98.7189
