step,loss,ce,avg_ponder,avg_forget_cost,t_total,compute_time,grad_norm_avg,logit_drift_intra,first_ce,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
60,0.0639,8.0523,1.05,0.9321,30.04,30.0252,0.0168,1.80381,7.9559,1.2661,0.5928,-0.0725,2.0040,5.1510,0.3506,0.9998,0.5360,0.9307,2.0764,0.2420
65,0.0625,7.8742,1.06,0.9318,30.24,30.2246,0.0166,2.27095,8.2029,1.0254,0.6036,-0.3847,1.9743,5.2102,0.3350,0.9997,0.5873,0.9306,2.3589,0.2419
70,0.0618,7.7887,1.04,0.9314,30.39,30.3756,0.0149,1.13069,7.7016,1.6025,0.6425,0.1786,2.6493,5.1039,0.3688,0.9997,0.6001,0.9301,2.4707,0.2419
75,0.0617,7.7733,1.05,0.9319,30.43,30.4118,0.0145,0.04797,7.7546,3.5499,0.5761,2.3969,4.3611,5.0130,0.4184,0.9996,0.5097,0.9314,1.9642,0.2418
80,0.0604,7.6164,1.10,0.9319,30.53,30.4981,0.0154,3.07496,6.3828,3.9754,0.5790,2.9360,4.9288,5.0072,0.4239,0.9995,0.4992,0.9320,1.9929,0.2417
85,0.0610,7.6921,1.05,0.9314,30.40,30.3889,0.0152,0.63903,7.8744,3.4860,0.5853,2.2709,4.4444,5.0118,0.4185,0.9993,0.5146,0.9315,2.1735,0.2415
90,0.0614,7.7327,1.04,0.9315,30.35,30.3344,0.0177,0.10880,7.8953,3.0635,0.5859,1.9503,3.9256,5.0208,0.4114,0.9984,0.5057,0.9318,1.9753,0.2406
95,0.0606,7.6429,1.05,0.9321,30.37,30.3558,0.0172,0.33377,6.9869,2.2117,0.6118,0.8972,3.5621,5.0756,0.3936,0.9974,0.6060,0.9313,2.6648,0.2396
100,0.0595,7.5254,1.30,0.9318,30.53,30.5077,0.0198,0.21685,7.1916,0.2666,0.6920,-1.1097,1.5117,5.5699,0.2876,0.9966,0.7595,0.9302,2.6215,0.2388
105,0.0599,7.5492,1.04,0.9317,30.54,30.5207,0.0205,1.33616,7.3080,3.9832,0.8475,1.9038,5.3654,5.0097,0.4268,0.9951,0.7469,0.9302,3.4616,0.2374
125,0.0578,7.3533,1.00,0.9351,30.29,30.2781,0.0204,0.54815,7.6132,8.5933,0.7388,6.9640,10.0154,5.0000,0.4329,0.6053,0.4480,0.9352,3.0514,0.0954
130,0.0567,7.2074,1.00,0.9334,30.23,30.2166,0.0213,2.42576,6.9766,4.8680,0.9171,3.0970,6.6820,5.0018,0.4276,0.6023,0.8555,0.9317,3.5850,0.0948
140,0.0560,7.1362,1.00,0.9298,30.43,30.3987,0.0233,0.32488,7.5396,4.2444,1.0110,2.6570,6.4223,5.0043,0.4222,0.6221,0.8901,0.9306,3.7653,0.0789
145,0.0544,6.9310,1.01,0.9279,30.57,30.5579,0.0249,1.17357,6.0644,4.4649,0.9601,3.2426,6.3127,5.0056,0.4243,0.5922,0.6872,0.9290,3.0701,0.0687
150,0.0541,6.8897,1.00,0.9283,30.61,30.5987,0.0224,0.54929,7.6896,4.0722,0.9071,2.3213,5.4626,5.0070,0.4205,0.5785,0.9486,0.9305,3.1413,0.0673
155,0.0553,7.0550,1.00,0.9284,30.39,30.3823,0.0229,0.32072,7.3049,3.4989,0.9629,2.4890,5.0700,5.0066,0.4117,0.5550,0.9265,0.9293,2.5811,0.0548
160,0.0536,6.8390,1.00,0.9268,30.65,30.6389,0.0243,0.69695,7.1490,3.6772,1.2924,2.2965,5.7828,5.0042,0.4099,0.5424,1.0710,0.9272,3.4863,0.0550
165,0.0537,6.8541,1.01,0.9280,30.55,30.5420,0.0229,0.44245,7.1031,3.3454,1.2723,1.9670,5.5162,5.0075,0.4025,0.5370,1.1620,0.9275,3.5493,0.0485
170,0.0529,6.7417,1.01,0.9266,30.73,30.7210,0.0286,0.22719,7.0165,3.7632,0.9969,2.4424,5.9205,5.0080,0.4169,0.4929,1.4720,0.9289,3.4781,0.0491
175,0.0524,6.6828,1.00,0.9276,30.67,30.6539,0.0243,0.44579,7.1711,3.5205,1.3415,1.9002,5.8286,5.0042,0.4062,0.5063,1.4539,0.9263,3.9284,0.0441
180,0.0514,6.5621,1.01,0.9271,30.67,30.6539,0.0252,2.52553,6.5615,2.8464,1.2426,1.1820,5.0371,5.0101,0.3901,0.4875,1.4690,0.9262,3.8550,0.0415
185,0.0510,6.5024,1.01,0.9271,30.46,30.4482,0.0236,0.00359,7.4209,3.8559,0.7616,2.9252,5.2988,5.0058,0.4210,0.4666,1.3296,0.9255,2.3736,0.0399
190,0.0540,6.8882,1.01,0.9271,30.39,30.3734,0.0303,1.09575,7.2672,3.2372,0.7379,2.2038,4.7422,5.0099,0.4128,0.4377,1.1221,0.9290,2.5385,0.0498
195,0.0505,6.4445,1.00,0.9269,30.73,30.7190,0.0264,0.71081,7.1447,4.2351,0.7225,2.8496,5.7309,5.0079,0.4274,0.4405,1.2900,0.9253,2.8813,0.0368
200,0.0496,6.3295,1.00,0.9271,30.49,30.4680,0.0238,1.25264,5.4076,5.7157,0.8485,3.8459,7.2579,5.0024,0.4319,0.4364,1.3411,0.9250,3.4121,0.0336
205,0.0501,6.4014,1.01,0.9270,30.74,30.7191,0.0250,0.05942,6.8721,4.7729,1.1133,2.5947,6.8139,5.0065,0.4302,0.4104,1.4800,0.9251,4.2192,0.0341
210,0.0518,6.6105,1.01,0.9279,30.67,30.6600,0.0281,0.99396,7.1808,5.3471,1.3134,2.7965,7.0762,5.0085,0.4317,0.4137,1.2916,0.9274,4.2796,0.0366
215,0.0491,6.2658,1.01,0.9283,30.53,30.5172,0.0245,0.14893,7.3015,4.6775,0.9358,2.8389,6.5000,5.0091,0.4298,0.4026,1.3091,0.9285,3.6611,0.0365
220,0.0498,6.3603,1.01,0.9281,30.53,30.5204,0.0268,0.53826,6.8698,4.2412,1.3359,1.9068,6.5903,5.0172,0.4285,0.3977,1.4352,0.9252,4.6836,0.0276
225,0.0490,6.2609,1.02,0.9282,30.57,30.5409,0.0245,0.33514,4.7715,3.8941,1.3595,1.3956,6.2765,5.0369,0.4269,0.3949,1.4241,0.9270,4.8809,0.0249
230,0.0485,6.1996,1.02,0.9267,30.67,30.6428,0.0284,0.45514,6.9631,4.8026,1.2186,2.6107,7.1604,5.0098,0.4304,0.3857,1.5241,0.9280,4.5497,0.0252
235,0.0492,6.2825,1.03,0.9276,30.71,30.6897,0.0329,0.42332,6.6300,4.5709,1.6877,1.3637,7.6438,5.0264,0.4299,0.3834,1.3697,0.9257,6.2801,0.0244
240,0.0493,6.3007,1.02,0.9272,30.33,30.3200,0.0271,1.41958,4.8246,4.5875,1.4589,2.1220,7.2524,5.0120,0.4297,0.3779,1.5823,0.9284,5.1304,0.0219
245,0.0480,6.1293,1.01,0.9275,30.65,30.6367,0.0284,1.19857,6.9210,5.2755,0.9979,3.7413,7.6274,5.0059,0.4311,0.3588,1.3899,0.9270,3.8860,0.0222
250,0.0474,6.0581,1.02,0.9269,30.64,30.6283,0.0280,0.59235,7.0475,4.4163,1.4739,1.5003,6.8990,5.0344,0.4294,0.3718,1.3588,0.9257,5.3987,0.0198
255,0.0484,6.1876,1.02,0.9274,30.53,30.5181,0.0276,0.12128,6.5772,4.4421,1.6320,1.6101,7.5957,5.0323,0.4292,0.3867,1.3356,0.9269,5.9855,0.0202
255,0.0479,6.1224,1.04,0.9270,30.26,30.2492,0.0276,1.21279,3.6244,4.1826,1.2816,2.0281,6.8185,5.0216,0.4275,0.3634,1.3395,0.9263,4.7904,0.0198
260,0.0472,6.0354,1.02,0.9266,30.53,30.5057,0.0263,0.43165,6.5356,4.5532,1.2281,2.5732,7.1380,5.0151,0.4292,0.3642,1.4248,0.9274,4.5648,0.0192
265,0.0480,6.1274,1.02,0.9271,30.53,30.5160,0.0277,0.56713,6.7310,5.4348,1.7223,2.0638,7.7918,5.0102,0.4317,0.3662,1.5207,0.9259,5.7280,0.0241
270,0.0469,5.9973,1.03,0.9273,30.63,30.6152,0.0255,0.74492,6.7484,4.0507,1.7577,1.2751,7.4249,5.0348,0.4280,0.3628,1.4100,0.9277,6.1498,0.0175
275,0.0479,6.1157,1.02,0.9269,30.62,30.6048,0.0332,0.70630,6.7454,5.0737,1.6888,2.5072,8.5680,5.0178,0.4305,0.3729,1.6777,0.9283,6.0608,0.0222
280,0.0461,5.8887,1.03,0.9275,30.35,30.3388,0.0281,0.10874,6.4277,3.7310,1.4190,1.6589,6.5268,5.0341,0.4235,0.3732,1.3773,0.9272,4.8679,0.0185
285,0.0448,5.7271,1.02,0.9272,30.41,30.3970,0.0317,3.15770,7.3494,3.9474,1.4943,1.6535,7.0762,5.0252,0.4254,0.3645,1.5476,0.9291,5.4227,0.0164
290,0.0471,6.0186,1.03,0.9274,30.41,30.3915,0.0310,0.11727,6.2966,3.6471,1.6459,1.1871,7.3554,5.0468,0.4230,0.3643,1.3624,0.9271,6.1683,0.0183
295,0.0463,5.9210,1.01,0.9268,30.38,30.3638,0.0298,0.29422,6.6543,4.7744,1.5093,2.7798,8.2195,5.0130,0.4296,0.3535,1.4457,0.9295,5.4398,0.0159
290,0.0451,5.7693,1.02,0.9274,30.21,30.1973,0.0351,0.04294,4.7176,5.0909,1.7253,2.3257,7.9564,5.0125,0.4303,0.3988,1.0124,0.9275,5.6307,0.0369
295,0.0473,6.0460,1.01,0.9272,30.55,30.5353,0.0299,1.78732,3.2256,4.4191,1.2780,2.2923,6.9802,5.0147,0.4289,0.3670,1.4098,0.9287,4.6879,0.0166
300,0.0484,6.1909,1.02,0.9272,30.60,30.5703,0.0288,0.32587,4.2096,6.0161,2.0260,2.6578,8.6439,5.0108,0.4322,0.3753,1.5217,0.9276,5.9861,0.0197
305,0.0474,6.0568,1.01,0.9278,30.66,30.6350,0.0332,0.13592,6.9348,3.8816,1.3198,1.7109,6.4854,5.0381,0.4258,0.3621,1.5206,0.9271,4.7745,0.0161
310,0.0455,5.8164,1.02,0.9260,30.39,30.3775,0.0304,2.17262,3.5142,3.7509,1.5482,1.6155,7.1313,5.0240,0.4227,0.3712,1.6177,0.9293,5.5158,0.0153
315,0.0478,6.1075,1.02,0.9273,30.55,30.5375,0.0290,0.53895,3.0413,5.0915,1.6441,1.8693,7.9656,5.0092,0.4314,0.3453,1.4345,0.9263,6.0963,0.0171
290,0.0449,5.7364,1.02,0.9273,30.67,30.6588,0.0313,2.23650,4.1197,3.9762,1.9521,0.9900,7.8973,5.0439,0.4266,0.3702,1.3817,0.9282,6.9073,0.0174
295,0.0466,5.9541,1.01,0.9273,30.88,30.8625,0.0291,1.07484,6.8014,5.0072,1.6641,2.7009,8.6687,5.0071,0.4303,0.3517,1.4791,0.9293,5.9677,0.0163
300,0.0469,5.9891,1.01,0.9277,30.60,30.5891,0.0326,0.04363,6.7058,4.6571,1.4005,2.3623,7.5136,5.0122,0.4295,0.3553,1.4002,0.9280,5.1513,0.0153
305,0.0465,5.9394,1.01,0.9276,30.70,30.6923,0.0293,1.25067,6.5173,5.6336,1.8101,2.5234,8.8556,5.0056,0.4321,0.3583,1.4117,0.9285,6.3322,0.0175
310,0.0470,6.0095,1.02,0.9264,30.94,30.9315,0.0303,2.43135,5.5932,4.0180,1.6629,1.7493,7.2580,5.0159,0.4242,0.3627,1.5123,0.9306,5.5087,0.0159
315,0.0469,5.9974,1.01,0.9272,30.88,30.8654,0.0298,0.27717,6.2267,4.6016,1.3326,2.3808,6.8139,5.0180,0.4295,0.3541,1.3828,0.9275,4.4331,0.0158
320,0.0455,5.8152,1.01,0.9266,30.78,30.7646,0.0318,0.09995,6.9248,4.9086,1.3609,3.0304,7.5935,5.0128,0.4301,0.3785,1.5297,0.9284,4.5631,0.0153
325,0.0481,6.1450,1.01,0.9273,30.65,30.6376,0.0319,0.40916,7.0117,4.2547,1.4662,2.3483,7.3192,5.0137,0.4264,0.3453,1.5102,0.9302,4.9709,0.0138
330,0.0487,6.2221,1.01,0.9274,30.56,30.5467,0.0300,2.40335,3.9795,5.0841,1.5415,2.2996,7.2475,5.0101,0.4314,0.3591,1.4150,0.9276,4.9479,0.0188
335,0.0460,5.8815,1.01,0.9268,30.61,30.5983,0.0342,2.32320,6.4817,3.4594,1.5784,1.3842,6.7294,5.0290,0.4186,0.3755,1.5568,0.9296,5.3453,0.0143
340,0.0453,5.7927,1.01,0.9266,30.96,30.9467,0.0316,0.11529,6.6022,3.8827,1.7008,2.0224,7.9105,5.0202,0.4221,0.3465,1.5105,0.9297,5.8881,0.0160
345,0.0443,5.6669,1.01,0.9270,30.62,30.6136,0.0371,0.32674,6.8666,5.6352,2.0264,2.5141,9.0670,5.0136,0.4316,0.3531,1.6154,0.9309,6.5530,0.0162
350,0.0455,5.8200,1.02,0.9272,30.42,30.4105,0.0327,1.11588,6.3423,5.0182,1.7906,2.8741,8.7993,5.0090,0.4296,0.3473,1.5506,0.9320,5.9253,0.0143
355,0.0459,5.8673,1.01,0.9268,30.49,30.4746,0.0340,2.07644,6.7197,6.1929,2.2991,2.6504,9.5359,5.0089,0.4323,0.3565,1.5791,0.9276,6.8856,0.0169
360,0.0464,5.9281,1.00,0.9262,30.57,30.5583,0.0345,0.04944,3.9524,7.2983,2.3528,4.0554,12.2473,5.0016,0.4326,0.3511,1.5476,0.9293,8.1919,0.0182
365,0.0456,5.8319,1.01,0.9270,30.75,30.7410,0.0317,2.38032,5.9781,3.8597,1.9228,0.4205,7.7334,5.0270,0.4271,0.3411,1.2689,0.9276,7.3130,0.0132
370,0.0451,5.7687,1.02,0.9271,30.55,30.5317,0.0335,1.79282,4.4019,4.5016,2.0418,1.1951,8.4716,5.0225,0.4293,0.3431,1.4037,0.9292,7.2765,0.0127
375,0.0466,5.9571,1.04,0.9268,30.52,30.5115,0.0331,0.38418,6.9463,4.4003,1.9997,1.0469,8.2543,5.0246,0.4292,0.3267,1.3899,0.9284,7.2074,0.0119
380,0.0428,5.4772,1.01,0.9259,30.85,30.8370,0.0366,0.57616,5.8529,3.0506,1.8069,1.1662,7.2760,5.0284,0.4009,0.3295,1.4583,0.9312,6.1098,0.0117
385,0.0456,5.8349,1.01,0.9269,30.58,30.5692,0.0353,0.03060,6.4596,4.3502,1.5552,2.3674,7.6991,5.0177,0.4274,0.3229,1.3895,0.9301,5.3316,0.0102
390,0.0445,5.6939,1.01,0.9256,30.65,30.6327,0.0339,2.45727,3.7497,5.0420,1.4147,2.9984,7.8390,5.0070,0.4301,0.3350,1.3490,0.9298,4.8406,0.0112
395,0.0429,5.4806,1.02,0.9278,30.53,30.5203,0.0468,1.04229,6.7216,4.3774,1.5289,1.6711,6.9750,5.0244,0.4293,0.3217,1.3200,0.9289,5.3039,0.0100
400,0.0440,5.6280,1.02,0.9263,30.54,30.5313,0.0356,1.69821,3.2294,4.3155,1.6207,1.4129,6.9920,5.0250,0.4295,0.3349,1.3409,0.9253,5.5790,0.0135
405,0.0445,5.6851,1.00,0.9254,30.57,30.5541,0.0387,0.25879,6.6186,4.4626,1.4686,2.1069,7.4105,5.0067,0.4283,0.3270,1.3270,0.9273,5.3036,0.0127
410,0.0466,5.9542,1.00,0.9248,30.69,30.6821,0.0345,3.61225,3.8897,4.7717,1.2962,2.7871,7.4045,5.0118,0.4296,0.3336,1.2831,0.9274,4.6174,0.0138
415,0.0444,5.6818,1.01,0.9273,30.61,30.6010,0.0326,0.08896,6.3520,3.7065,1.5283,1.5232,7.1012,5.0316,0.4221,0.3108,1.3392,0.9300,5.5780,0.0108
420,0.0435,5.5657,1.01,0.9260,30.74,30.7283,0.0302,3.34663,2.7661,4.0629,1.5991,2.3415,7.7489,5.0078,0.4225,0.3165,1.3049,0.9302,5.4074,0.0113
425,0.0430,5.5003,1.01,0.9263,30.55,30.5434,0.0336,0.68180,6.5305,3.6402,1.5233,1.4897,6.6852,5.0470,0.4207,0.3138,1.3126,0.9293,5.1955,0.0113
430,0.0446,5.6990,1.02,0.9262,30.69,30.6833,0.0310,0.63757,5.9173,3.0791,1.5717,1.1209,6.6311,5.0338,0.4089,0.2963,1.2614,0.9309,5.5102,0.0080
435,0.0429,5.4906,1.03,0.9271,30.84,30.8336,0.0322,0.54367,6.5545,3.2693,1.0762,1.7265,5.3430,5.0695,0.4167,0.3029,1.2662,0.9289,3.6165,0.0100
440,0.0455,5.8202,1.02,0.9262,30.80,30.7861,0.0320,2.13544,6.6865,4.3245,1.5423,1.5235,7.5615,5.0196,0.4290,0.2972,1.3262,0.9267,6.0380,0.0094
445,0.0432,5.5292,1.02,0.9271,30.52,30.5144,0.0368,2.91125,6.2820,6.9473,2.0556,3.5928,10.0788,5.0017,0.4326,0.3279,1.3630,0.9303,6.4860,0.0109
450,0.0428,5.4679,1.01,0.9267,30.62,30.6013,0.0330,2.03959,3.6644,4.4302,1.3847,2.7571,7.5406,5.0120,0.4269,0.2929,1.2995,0.9301,4.7835,0.0089
455,0.0438,5.5961,1.01,0.9262,30.74,30.7174,0.0374,1.04228,5.7798,3.8862,1.5806,1.7968,7.4471,5.0100,0.4148,0.2926,1.2381,0.9308,5.6503,0.0079
460,0.0436,5.5751,1.01,0.9270,30.62,30.6070,0.0352,0.62130,5.0975,3.9916,1.3844,1.8570,6.5618,5.0115,0.4159,0.2900,1.2415,0.9308,4.7048,0.0081
465,0.0437,5.5918,1.01,0.9271,30.55,30.5368,0.0355,0.87680,8.4823,6.0230,1.7114,3.9982,9.4103,5.0018,0.4302,0.3217,1.3729,0.9321,5.4121,0.0096
470,0.0435,5.5576,1.00,0.9259,30.91,30.8979,0.0355,3.11907,6.0807,7.1966,1.7474,5.4522,10.6673,5.0006,0.4324,0.3176,1.2939,0.9319,5.2151,0.0100
475,0.0439,5.6094,1.01,0.9271,30.58,30.5706,0.0337,0.47514,6.2992,2.8211,2.0503,-0.5289,6.2730,5.0155,0.3917,0.2871,1.2366,0.9309,6.8019,0.0080
480,0.0435,5.5595,1.01,0.9263,30.61,30.5932,0.0358,0.60351,6.1895,3.2136,1.5122,1.1078,6.0731,5.0188,0.3983,0.2824,1.2263,0.9314,4.9654,0.0065
485,0.0422,5.4028,1.01,0.9274,31.02,31.0076,0.0349,1.47605,6.3749,3.7315,1.8709,1.2643,7.1666,5.0079,0.4026,0.2966,1.3113,0.9334,5.9022,0.0084
490,0.0406,5.1892,1.01,0.9261,30.54,30.5337,0.0364,3.89349,2.6188,3.7647,1.1835,2.1864,6.3560,5.0226,0.4164,0.2935,1.2527,0.9292,4.1696,0.0069
495,0.0433,5.5397,1.01,0.9272,30.91,30.8996,0.0332,2.99697,6.3643,5.3142,1.0013,3.9438,7.3425,5.0081,0.4300,0.2904,1.2853,0.9268,3.3987,0.0089
500,0.0412,5.2649,1.01,0.9270,30.60,30.5852,0.0354,0.60596,6.2605,3.8811,1.4878,1.7601,7.3050,5.0126,0.4144,0.2799,1.3035,0.9310,5.5448,0.0071
505,0.0408,5.2247,1.01,0.9266,30.75,30.7353,0.0359,2.27405,2.5316,4.4752,0.9881,2.5287,5.6940,5.0073,0.4245,0.2934,1.1888,0.9275,3.1654,0.0089
510,0.0420,5.3722,1.02,0.9277,30.82,30.8021,0.0370,1.33928,5.7176,5.3760,1.3248,3.3741,7.7792,5.0063,0.4296,0.3100,1.2257,0.9308,4.4051,0.0087
515,0.0415,5.3054,1.02,0.9277,30.70,30.6912,0.0342,0.06976,6.5763,3.4530,1.6164,1.1712,6.5442,5.0202,0.4013,0.2810,1.2675,0.9315,5.3730,0.0060
520,0.0423,5.4138,1.02,0.9273,30.77,30.7615,0.0360,2.96558,6.3036,5.8243,1.7540,3.8307,9.7958,5.0030,0.4299,0.2978,1.3804,0.9320,5.9652,0.0074
525,0.0410,5.2452,1.02,0.9271,30.73,30.7012,0.0386,2.29968,3.0258,3.6101,1.3265,1.9611,6.3940,5.0542,0.4118,0.3065,1.2701,0.9332,4.4329,0.0108
530,0.0426,5.4437,1.02,0.9279,30.79,30.7723,0.0362,3.09684,5.7745,7.0164,1.4117,5.4159,10.2933,5.0017,0.4325,0.2996,1.3495,0.9299,4.8774,0.0077
535,0.0412,5.2669,1.02,0.9279,30.65,30.6356,0.0355,0.51375,5.3014,3.7411,1.0354,2.4606,5.7156,5.0517,0.4177,0.2888,1.2421,0.9305,3.2550,0.0078
540,0.0419,5.3568,1.03,0.9269,30.54,30.5244,0.0341,0.49464,6.7686,3.6537,1.5062,1.5193,6.4839,5.0164,0.4078,0.2890,1.2411,0.9307,4.9645,0.0073
545,0.0404,5.1672,1.01,0.9277,30.61,30.5986,0.0354,0.65784,6.0596,4.8697,0.9350,3.9145,7.3701,5.0096,0.4285,0.2639,1.2208,0.9272,3.4556,0.0059
550,0.0427,5.4632,1.02,0.9275,30.66,30.6527,0.0379,0.59205,6.0907,2.4162,1.5759,0.3732,5.3876,5.0441,0.3754,0.2797,1.2242,0.9320,5.0144,0.0057
555,0.0412,5.2724,1.02,0.9265,30.61,30.5951,0.0369,4.01886,2.9643,2.4050,1.6143,-0.0471,5.0485,5.0337,0.3755,0.2780,1.1996,0.9295,5.0956,0.0051
560,0.0401,5.1238,1.02,0.9270,30.68,30.6666,0.0379,2.28999,6.2331,5.0392,1.3542,3.1890,8.1202,5.0055,0.4277,0.2999,1.2504,0.9327,4.9312,0.0081
565,0.0405,5.1791,1.02,0.9280,30.71,30.7025,0.0384,0.09700,6.0069,1.9678,1.9980,-0.8962,5.1032,5.0502,0.3607,0.2699,1.2122,0.9322,5.9994,0.0058
570,0.0421,5.3806,1.01,0.9273,30.68,30.6617,0.0359,2.70455,6.1779,6.3478,1.1889,4.9267,9.0670,5.0042,0.4317,0.2925,1.3152,0.9290,4.1403,0.0101
575,0.0425,5.4385,1.02,0.9271,30.62,30.6028,0.0361,0.39547,4.7226,3.9770,0.9219,2.5022,5.7818,5.0215,0.4210,0.2759,1.1972,0.9289,3.2797,0.0062
580,0.0411,5.2603,1.02,0.9285,30.57,30.5611,0.0368,1.98692,5.8798,5.4055,1.5602,2.9010,8.4300,5.0039,0.4274,0.2847,1.2776,0.9316,5.5291,0.0068
585,0.0403,5.1590,1.01,0.9277,30.57,30.5526,0.0357,1.33164,5.6881,6.5183,1.3952,4.2896,9.3188,5.0027,0.4318,0.2985,1.2236,0.9303,5.0291,0.0068
