step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
3800,9.7250,9.7250,9.6325,0.1553,9.6404,3.7979,0.6994,3.5558,0.246014,21.144239,0.699827,3.3777
3900,9.8036,9.8036,9.8747,0.1478,9.2325,3.6018,0.7001,3.5034,0.246008,21.040316,0.700599,2.6934
4000,9.6413,9.6413,10.1397,0.1877,8.4154,4.2046,0.7007,3.5031,0.245993,21.072929,0.701213,0.6515
4100,9.5118,9.5118,9.7047,0.1497,9.6050,4.3967,0.6997,3.4729,0.246015,20.995249,0.700124,3.6452
4200,9.7420,9.7420,9.6209,0.1479,9.4774,3.4812,0.7001,3.4928,0.246008,21.005930,0.700582,3.8208
4300,9.7410,9.7410,10.2329,0.1479,9.2158,3.5535,0.6991,3.5270,0.246007,21.049953,0.699537,2.7475
4400,9.7227,9.7227,9.4459,0.1995,8.2910,3.6234,0.6992,3.4315,0.245979,21.106766,0.699781,0.7011
4500,9.7027,9.7027,9.6034,0.1550,9.6814,3.4746,0.7020,3.4309,0.246006,21.081377,0.702442,3.9659
4600,9.6910,9.6910,9.6581,0.1671,9.9314,3.6398,0.6993,3.4983,0.246013,21.095285,0.699705,4.3292
4700,9.7054,9.7054,9.6754,0.1519,9.4832,3.6243,0.6985,3.4613,0.246017,20.962147,0.699003,3.1897
4800,9.6380,9.6380,9.5480,0.1486,9.0083,3.4187,0.6997,3.5113,0.246005,21.077599,0.700181,1.8141
4900,9.5789,9.5789,8.8706,0.1583,9.8339,3.1587,0.6981,3.4157,0.246007,21.026001,0.698520,4.1921
5000,9.5194,9.5194,9.9093,0.1890,8.3581,3.0997,0.7006,3.4851,0.245987,21.170967,0.701159,0.6664
5100,9.5128,9.5128,8.9699,0.1955,8.2841,3.1360,0.6979,3.4740,0.245987,20.957443,0.698542,0.7622
5200,9.3376,9.3377,9.1923,0.1501,9.0918,3.2231,0.6965,3.4371,0.246004,20.827906,0.697041,1.7972
5300,9.4331,9.4331,9.0856,0.1810,10.1797,3.2619,0.6971,3.4518,0.246017,21.027214,0.697499,5.1365
5400,9.5272,9.5272,10.2805,0.1539,8.9247,3.0547,0.6969,3.5298,0.246004,21.022837,0.697500,1.2659
5500,9.4357,9.4357,9.1884,0.1551,8.8714,3.3180,0.6973,3.4911,0.246000,20.932562,0.697859,1.4131
5600,9.3573,9.3574,9.1262,0.1499,9.0395,3.0478,0.6967,3.4339,0.245997,20.999138,0.697317,1.5528
5700,9.4171,9.4171,9.2077,0.1474,9.4913,3.1569,0.6974,3.4459,0.246008,20.874813,0.697873,2.8103
5800,9.3958,9.3958,8.9867,0.1494,9.5510,3.2095,0.6961,3.4265,0.246002,20.999392,0.696692,3.4757
5900,9.3644,9.3644,10.0796,0.1771,8.4998,3.5801,0.6978,3.4321,0.245982,20.933990,0.698318,1.3939
6000,9.3095,9.3095,9.5830,0.1623,8.7014,3.0575,0.6970,3.4671,0.245989,20.921680,0.697521,1.4757
6100,9.2962,9.2962,9.1407,0.1553,9.7582,3.1294,0.6974,3.4704,0.246013,20.920862,0.697973,4.0291
6200,9.2573,9.2573,9.7410,0.1541,9.7125,3.0200,0.6986,3.4690,0.246011,20.915579,0.699060,4.2795
6300,9.2650,9.2650,9.3112,0.1483,8.9895,3.0759,0.6974,3.4608,0.245996,20.879192,0.697966,2.2587
6400,9.2152,9.2152,9.2178,0.1480,9.0001,2.8740,0.6965,3.4232,0.245990,20.969433,0.697170,2.2005
6500,9.1788,9.1788,8.5113,0.1487,9.1922,3.0215,0.6964,3.3624,0.245993,20.879335,0.697074,2.4220
6600,9.1269,9.1269,9.1199,0.1539,9.6578,3.0451,0.6983,3.4039,0.246004,20.878004,0.698923,4.4136
6700,9.1122,9.1122,8.7084,0.1517,8.8912,2.9288,0.6961,3.4279,0.245983,20.834070,0.696734,2.2539
6800,8.9915,8.9915,8.4358,0.1445,9.2112,2.9297,0.6969,3.4518,0.245999,20.845800,0.697417,2.8591
6900,8.8920,8.8920,8.9006,0.1481,9.4681,2.9043,0.6949,3.3645,0.245993,20.880192,0.695569,3.7755
7000,8.8695,8.8695,8.7062,0.1574,9.7881,3.0682,0.6953,3.3867,0.246000,20.916330,0.695914,4.7089
7100,8.8970,8.8970,8.7790,0.1456,9.1503,2.7377,0.6966,3.4593,0.245998,20.856857,0.697203,2.4354
7200,8.9642,8.9642,8.8412,0.1503,8.9461,3.1377,0.6960,3.4622,0.245992,20.826418,0.696550,1.8412
7300,9.0829,9.0829,8.9811,0.1455,9.4281,2.8930,0.6961,3.4610,0.246004,20.831244,0.696586,2.9997
7400,8.9811,8.9811,8.9014,0.1501,9.6263,2.8321,0.6964,3.4893,0.246009,20.871124,0.696895,3.3794
7500,8.9967,8.9967,8.6417,0.1447,9.3175,2.9987,0.6963,3.4588,0.246002,20.833736,0.696789,2.6316
7600,8.9130,8.9130,9.0631,0.1483,9.0255,2.9739,0.6968,3.4534,0.245995,20.828407,0.697291,1.9176
7700,8.9359,8.9359,8.7213,0.1488,9.5008,2.8724,0.6954,3.3706,0.245993,20.861704,0.695956,4.0880
7800,9.0767,9.0767,9.0523,0.1446,9.3175,2.9404,0.6963,3.4547,0.245998,20.828691,0.696871,2.8960
7900,8.8962,8.8962,8.6712,0.1466,9.0551,2.6261,0.6961,3.4517,0.245993,20.791775,0.696663,2.2866
8000,8.9564,8.9564,9.8370,0.1526,8.8901,2.9086,0.6953,3.4368,0.245986,20.860643,0.695869,2.0555
8100,8.7254,8.7254,10.1250,0.1535,9.6741,3.0366,0.6971,3.4376,0.246006,20.830286,0.697560,4.4306
8200,8.8445,8.8445,8.7405,0.1561,8.8102,2.7711,0.6971,3.4607,0.245992,20.869358,0.697710,2.0310
8300,8.8053,8.8053,8.5674,0.1508,8.9458,2.9504,0.6960,3.4497,0.245993,20.835955,0.696544,2.1318
8400,8.8076,8.8076,8.7567,0.1451,9.3095,2.8066,0.6947,3.3824,0.245991,20.827383,0.695304,3.4684
8500,8.7897,8.7897,8.9041,0.1450,9.3034,2.8881,0.6946,3.3478,0.245982,20.799664,0.695217,3.4361
8600,8.6811,8.6811,8.7606,0.1487,8.9702,2.7286,0.6972,3.4730,0.245993,20.851637,0.697765,2.1530
8700,8.7346,8.7346,8.9279,0.1565,8.7803,2.6169,0.6970,3.4613,0.245987,20.831507,0.697546,1.5838
8800,8.6728,8.6728,8.6784,0.1476,9.5252,2.8378,0.6966,3.4875,0.246004,20.840105,0.697056,3.4630
8900,8.8085,8.8085,8.6531,0.1445,9.2186,2.7190,0.6964,3.4859,0.245997,20.837563,0.696963,2.6105
9000,8.6504,8.6504,8.5717,0.1452,9.1541,2.9026,0.6964,3.4851,0.245996,20.828737,0.696940,2.4598
9100,8.7513,8.7513,8.4070,0.1454,9.4082,3.0291,0.6960,3.4757,0.245999,20.803186,0.696459,3.0752
9200,8.6433,8.6433,8.8897,0.1488,9.5947,2.7048,0.6962,3.4734,0.246004,20.834002,0.696723,3.7163
9300,8.6451,8.6452,8.5741,0.1480,9.1287,3.0158,0.6941,3.3479,0.245982,20.788294,0.694859,2.0160
9400,8.6506,8.6506,9.6663,0.1452,9.3461,2.7301,0.6956,3.3785,0.245993,20.826357,0.696201,2.4620
9500,8.6635,8.6635,8.6946,0.1447,9.1727,2.7141,0.6958,3.4955,0.245996,20.815817,0.696327,2.6121
9600,8.5837,8.5837,8.4592,0.1464,9.0593,2.8453,0.6955,3.4809,0.245993,20.804842,0.696063,2.3859
9700,8.6353,8.6353,8.6685,0.1456,9.1421,2.8967,0.6958,3.4738,0.245989,20.814846,0.696316,2.5782
9800,8.6305,8.6305,8.7404,0.1444,9.2645,2.6401,0.6966,3.4654,0.245994,20.800468,0.697094,3.2268
9900,8.4834,8.4835,8.6663,0.1469,9.0532,2.6838,0.6964,3.4670,0.245988,20.798199,0.696981,2.5571
10000,8.5427,8.5427,8.1957,0.1456,9.2799,2.7245,0.6947,3.3479,0.245988,20.815081,0.695427,2.8904
10100,8.3844,8.3844,8.2534,0.1467,9.4756,2.7741,0.6953,3.4702,0.246000,20.778561,0.695885,3.7256
10200,8.5122,8.5123,8.1597,0.1461,9.1933,3.2336,0.6935,3.3282,0.245980,20.759693,0.694184,2.6125
10300,8.4385,8.4385,8.7133,0.1451,9.3449,2.7260,0.6943,3.3568,0.245989,20.763313,0.694965,3.3765
10400,8.4749,8.4750,7.9866,0.1453,9.1764,2.8485,0.6936,3.3424,0.245980,20.753653,0.694219,2.8793
10500,8.4457,8.4457,8.5528,0.1453,9.4027,2.5988,0.6965,3.4911,0.246001,20.826477,0.697011,3.0438
10600,8.4813,8.4813,7.7008,0.1449,9.1990,2.7414,0.6935,3.3290,0.245982,20.739979,0.694191,2.8041
10700,8.3944,8.3944,8.3497,0.1446,9.2431,2.7203,0.6967,3.4760,0.245996,20.816364,0.697218,2.7470
10800,8.4264,8.4264,8.3615,0.1468,9.4932,2.7265,0.6928,3.3137,0.245989,20.732435,0.693452,3.7838
10900,8.4967,8.4967,8.5450,0.1476,9.0125,2.7521,0.6964,3.5152,0.245994,20.863813,0.696884,2.3127
11000,8.3329,8.3329,8.6721,0.1465,9.0707,2.8099,0.6957,3.4602,0.245991,20.785418,0.696227,2.3466
11100,8.3666,8.3666,8.3897,0.1444,9.2299,2.6676,0.6964,3.4321,0.245994,20.791719,0.696966,2.8571
11200,8.3395,8.3395,8.6702,0.1442,9.2832,2.6273,0.6971,3.4954,0.246002,20.831495,0.697655,2.8650
11300,8.3542,8.3543,7.8328,0.1500,9.6126,2.6740,0.6960,3.4547,0.246003,20.774256,0.696568,3.9382
11400,8.4499,8.4499,8.3878,0.1491,8.9550,2.7590,0.6954,3.4942,0.245993,20.793747,0.695962,2.0751
11500,8.3873,8.3873,9.2778,0.1481,8.9981,2.7876,0.6960,3.3992,0.245988,20.806850,0.696647,2.1511
11600,8.3263,8.3263,8.8644,0.1507,9.6480,2.6079,0.6965,3.4987,0.246005,20.810951,0.697002,4.1249
11700,8.4255,8.4255,8.1610,0.1443,9.2791,2.6526,0.6957,3.4605,0.245997,20.771997,0.696283,2.7137
11800,8.2801,8.2801,7.7713,0.1450,9.2693,3.2453,0.6957,3.3925,0.245996,20.738132,0.696258,2.5510
11900,8.1618,8.1618,8.2548,0.1444,9.2600,2.7852,0.6967,3.4896,0.245997,20.823366,0.697173,2.8361
12000,8.3605,8.3605,8.3301,0.1481,9.5667,2.6686,0.6935,3.3083,0.245992,20.739496,0.694196,3.7637
12100,8.2617,8.2617,9.0025,0.1631,8.6644,2.8794,0.6941,3.3689,0.245977,20.731520,0.694717,1.4161
12200,8.3520,8.3520,8.1302,0.1531,9.7053,3.0570,0.6967,3.4486,0.246003,20.788265,0.697172,4.3601
12300,8.3005,8.3005,8.4428,0.1508,8.9252,3.1419,0.6962,3.4798,0.245990,20.794863,0.696664,1.9140
12400,8.2090,8.2091,8.2015,0.1478,9.0014,3.4072,0.6954,3.4266,0.245987,20.757065,0.695924,2.2106
12500,8.1628,8.1628,8.2663,0.1509,8.9300,3.0673,0.6954,3.4553,0.245986,20.764927,0.695961,2.1066
12600,8.2476,8.2476,8.4505,0.1530,9.7149,2.7835,0.6963,3.4699,0.246001,20.787756,0.696791,4.0924
12700,8.1991,8.1991,8.0088,0.1592,8.7343,2.6401,0.6956,3.4510,0.245984,20.773052,0.696144,1.5749
12800,8.2766,8.2766,8.0627,0.1530,8.8670,2.5545,0.6954,3.4257,0.245983,20.757441,0.695931,1.7794
12900,8.1425,8.1425,8.7488,0.1476,9.5161,2.5037,0.6951,3.4419,0.245997,20.738863,0.695636,3.6463
13000,8.1260,8.1260,8.1173,0.1501,9.6163,2.6380,0.6958,3.4665,0.246001,20.750023,0.696318,3.7323
13100,8.2356,8.2357,8.0150,0.1556,8.7893,2.6450,0.6958,3.4945,0.245989,20.802752,0.696308,1.8648
13200,8.1489,8.1489,8.1187,0.1490,9.5882,2.6109,0.6955,3.4998,0.246003,20.789375,0.695992,4.0762
13300,8.3002,8.3002,8.1564,0.1510,9.6515,2.8257,0.6944,3.4906,0.246004,20.745731,0.694947,3.6313
13400,8.1692,8.1692,8.3274,0.1448,9.2225,2.7388,0.6944,3.4397,0.245992,20.733307,0.694927,2.6842
13500,8.0929,8.0930,8.3947,0.1472,9.0454,2.8518,0.6946,3.4734,0.245992,20.745220,0.695150,2.1954
13600,8.1804,8.1804,8.0490,0.1484,9.5690,2.6202,0.6951,3.4843,0.246004,20.773672,0.695662,3.4271
13700,8.1627,8.1627,8.2847,0.1461,9.1778,2.5091,0.6936,3.3066,0.245981,20.689032,0.694259,2.5611
13800,8.1333,8.1333,8.0742,0.1465,9.0534,2.2219,0.6959,3.4977,0.245994,20.793392,0.696481,2.4061
13900,8.0150,8.0150,8.3829,0.1443,9.2920,2.5465,0.6957,3.4569,0.245997,20.750803,0.696229,2.6680
14000,8.0827,8.0827,8.0734,0.1452,9.4310,2.4934,0.6958,3.4559,0.245997,20.758453,0.696338,3.3354
14100,8.0803,8.0803,8.3279,0.1570,8.7622,2.4925,0.6950,3.4743,0.245985,20.756516,0.695527,1.7218
14200,8.0406,8.0406,8.0793,0.1482,9.0104,2.4408,0.6961,3.4644,0.245990,20.788229,0.696646,2.6851
14300,8.0734,8.0734,8.2453,0.1479,9.4712,2.6070,0.6965,3.4543,0.245997,20.792681,0.697005,3.9834
14400,8.0535,8.0535,7.9926,0.1519,9.6760,2.4581,0.6955,3.4779,0.246005,20.783640,0.696065,4.3194
14500,8.0765,8.0765,8.5418,0.1564,8.7941,2.5307,0.6960,3.4287,0.245981,20.745321,0.696461,1.6690
14600,7.9878,7.9878,7.9337,0.1470,9.5157,2.4252,0.6952,3.4594,0.245997,20.736162,0.695724,3.1568
14700,8.0456,8.0456,7.7192,0.1447,9.3121,2.7971,0.6958,3.4548,0.245994,20.748873,0.696348,2.5763
14800,8.0782,8.0782,7.9914,0.1459,9.1616,2.3660,0.6959,3.4412,0.245987,20.710625,0.696363,2.3165
14900,7.9650,7.9650,8.5732,0.1498,8.9623,2.4742,0.6951,3.4507,0.245986,20.741901,0.695631,1.7869
15000,7.9333,7.9333,7.9652,0.1465,9.4845,2.6091,0.6953,3.4588,0.246000,20.748814,0.695799,3.1750
15100,8.0246,8.0246,7.7307,0.1493,9.5949,2.7502,0.6926,3.2710,0.245984,20.702513,0.693253,3.8024
15200,8.0266,8.0267,8.3731,0.1453,9.3949,2.5185,0.6951,3.4716,0.245999,20.747919,0.695606,2.6661
15300,7.9208,7.9208,7.9318,0.1478,9.0049,2.5635,0.6929,3.2788,0.245968,20.691851,0.693560,2.4244
15400,7.8664,7.8664,7.8422,0.1455,9.4277,2.5862,0.6929,3.2909,0.245984,20.710197,0.693615,3.6451
15500,8.0372,8.0372,7.7064,0.1448,9.3582,2.6313,0.6949,3.4610,0.245999,20.712866,0.695473,3.1584
15600,7.9277,7.9277,8.1676,0.1456,9.4454,2.5050,0.6954,3.4542,0.245998,20.747414,0.695934,3.4429
15700,7.9110,7.9110,8.2278,0.1493,8.9477,2.5652,0.6953,3.4659,0.245991,20.741035,0.695788,2.1103
15800,7.8987,7.8987,7.7146,0.1458,9.4504,2.4892,0.6949,3.4966,0.246003,20.763100,0.695391,3.3668
15900,8.0712,8.0712,7.4092,0.1463,9.4435,2.5972,0.6923,3.2733,0.245985,20.676424,0.693050,3.6265
16000,7.9226,7.9227,6.9853,0.1459,9.3911,2.8495,0.6939,3.3723,0.245994,20.636452,0.694461,3.3548
16100,7.8459,7.8459,7.8275,0.1461,9.0944,2.7177,0.6954,3.4962,0.245995,20.774654,0.695890,2.4042
16200,7.9843,7.9843,8.2020,0.1444,9.3081,2.5549,0.6951,3.4534,0.245997,20.714483,0.695619,2.8928
16300,7.8789,7.8789,8.1343,0.1497,9.5638,2.6395,0.6962,3.4612,0.246003,20.720583,0.696739,3.9191
16400,7.8298,7.8298,7.6333,0.1460,9.4054,2.8296,0.6943,3.4450,0.245998,20.675148,0.694911,3.3179
16500,7.9356,7.9356,7.8155,0.1445,9.2067,2.5423,0.6960,3.4759,0.245995,20.773228,0.696515,2.5979
16600,8.0184,8.0184,7.0132,0.1449,9.3463,2.7133,0.6925,3.3092,0.245985,20.617596,0.693121,3.2695
16700,7.9306,7.9307,7.1778,0.1451,9.2974,2.7523,0.6919,3.2691,0.245979,20.638140,0.692593,3.1945
16800,7.8900,7.8900,7.7517,0.1451,9.1600,2.5664,0.6922,3.2783,0.245971,20.652407,0.692899,2.9973
16900,7.9008,7.9008,7.7985,0.1480,9.4290,2.5163,0.6936,3.3966,0.245993,20.636374,0.694178,3.8282
17000,7.9782,7.9782,8.0586,0.1447,9.3672,2.5160,0.6955,3.4560,0.245998,20.764420,0.695979,3.1597
17100,7.9385,7.9385,8.0427,0.1454,9.3126,2.4431,0.6942,3.3634,0.245985,20.659439,0.694763,3.4931
17200,7.9367,7.9367,7.1441,0.1452,9.3219,2.5023,0.6921,3.2846,0.245980,20.640461,0.692728,3.9512
17300,7.7830,7.7830,8.0512,0.1458,9.1329,2.3640,0.6949,3.4250,0.245991,20.732569,0.695416,2.8949
17400,7.8967,7.8968,7.9940,0.1451,9.3917,2.5982,0.6955,3.4365,0.245997,20.739111,0.696051,3.0520
17500,7.9858,7.9858,7.8934,0.1446,9.2819,2.6620,0.6959,3.4490,0.245996,20.756983,0.696420,2.7679
17600,7.9845,7.9845,9.2776,0.1465,9.0630,2.5788,0.6941,3.3928,0.245985,20.674557,0.694714,2.6346
17700,7.9414,7.9414,7.1733,0.1447,9.2698,2.5471,0.6930,3.2294,0.245970,20.607990,0.693692,2.8089
17800,7.8789,7.8790,8.1211,0.1449,9.3892,2.5012,0.6961,3.4416,0.245995,20.743593,0.696587,3.0506
17900,7.6257,7.6257,7.6322,0.1441,9.2751,2.6220,0.6961,3.4469,0.245993,20.775312,0.696643,2.7431
18000,7.7864,7.7864,7.4525,0.1446,9.2395,2.5986,0.6925,3.2574,0.245976,20.695347,0.693215,2.8682
18100,7.8957,7.8957,7.4409,0.1458,9.1267,2.8424,0.6960,3.4264,0.245986,20.720482,0.696485,2.3227
18200,7.7315,7.7315,7.9693,0.1455,9.4424,2.4042,0.6961,3.3769,0.245990,20.710865,0.696670,3.2204
18300,7.8416,7.8416,8.2479,0.1454,9.3043,2.5160,0.6963,3.4006,0.245990,20.656801,0.696765,2.8095
18400,7.6984,7.6984,7.6806,0.1444,9.3325,2.5647,0.6962,3.4430,0.245994,20.756088,0.696714,2.9222
18500,7.7848,7.7848,8.0165,0.1442,9.2952,2.5338,0.6964,3.4011,0.245989,20.736959,0.696960,2.8171
18600,7.6688,7.6688,7.6333,0.1473,9.5301,2.5553,0.6924,3.2756,0.245982,20.705709,0.693017,3.8531
18700,7.8455,7.8455,8.2679,0.1444,9.3077,2.5302,0.6958,3.4195,0.245991,20.704802,0.696279,2.9685
18800,7.8639,7.8639,8.0976,0.1473,9.4777,2.6181,0.6970,3.4012,0.245993,20.751619,0.697488,3.6262
18900,7.8338,7.8338,7.8384,0.1445,9.2829,2.4645,0.6957,3.4204,0.245991,20.731609,0.696132,2.9583
19000,7.8475,7.8475,7.5930,0.1445,9.2442,2.4304,0.6953,3.4255,0.245994,20.724258,0.695822,2.9604
19100,7.7771,7.7771,7.6239,0.1447,9.3431,2.6821,0.6954,3.4261,0.245992,20.740200,0.695910,3.2699
19200,7.6873,7.6874,7.7644,0.1446,9.3578,2.7323,0.6960,3.4054,0.245993,20.739466,0.696477,3.1669
19300,8.0666,8.0666,7.9210,0.1465,9.0540,2.8301,0.6955,3.4243,0.245985,20.742739,0.696051,2.4292
19400,7.7497,7.7497,6.4103,0.1453,9.4076,2.6470,0.6928,3.3816,0.245988,20.589846,0.693285,3.0903
19500,7.7960,7.7960,8.1234,0.1458,9.1324,2.5640,0.6954,3.3776,0.245985,20.704823,0.695931,2.5698
19600,7.7718,7.7718,7.6874,0.1488,8.9729,2.6262,0.6960,3.4200,0.245985,20.754824,0.696499,2.0227
19700,7.7980,7.7980,7.7428,0.1460,9.0976,2.6126,0.6950,3.4484,0.245991,20.744267,0.695539,2.3676
19800,7.8289,7.8289,7.6266,0.1472,9.5198,2.5960,0.6925,3.3160,0.245986,20.661711,0.693105,3.8914
19900,7.7458,7.7458,7.7771,0.1453,9.1337,2.5554,0.6953,3.4618,0.245989,20.726410,0.695737,2.4523
20000,7.5884,7.5884,7.4957,0.1511,8.9607,3.5831,0.6955,3.4138,0.245990,20.754953,0.696004,1.9686
20100,7.7377,7.7377,7.2053,0.1470,9.4465,2.5209,0.6908,3.3052,0.245985,20.631159,0.691428,3.4887
20200,7.7734,7.7734,8.2525,0.1560,9.7823,2.3675,0.6958,3.4426,0.246005,20.744158,0.696350,4.2721
20300,7.7916,7.7916,7.8810,0.1458,9.1000,2.6388,0.6955,3.4439,0.245988,20.744377,0.696033,2.3398
20400,7.6306,7.6306,7.7660,0.1452,9.2142,2.7442,0.6965,3.4254,0.245990,20.782051,0.697003,2.7013
20500,7.7590,7.7590,8.1114,0.1466,9.4907,2.5361,0.6957,3.4345,0.246001,20.757372,0.696140,3.6849
20600,7.8412,7.8412,8.3245,0.1492,9.6097,2.5712,0.6944,3.4300,0.245995,20.695742,0.694979,3.6434
20700,7.7348,7.7348,8.0480,0.1447,9.1796,2.4996,0.6951,3.4265,0.245993,20.748335,0.695615,2.4350
20800,7.7922,7.7923,8.2976,0.1454,9.1715,2.6660,0.6943,3.3854,0.245986,20.669016,0.694729,2.8287
20900,7.7869,7.7869,6.4683,0.1453,9.2225,2.7419,0.6907,3.2773,0.245979,20.654491,0.691462,2.9945
21000,7.9007,7.9007,8.0090,0.1478,9.0124,2.7266,0.6961,3.4247,0.245984,20.750282,0.696581,2.3620
21100,7.8111,7.8112,7.4808,0.1461,9.1004,2.7276,0.6911,3.2828,0.245977,20.666378,0.691806,2.6729
21200,7.8456,7.8456,6.3429,0.1445,9.3180,2.6420,0.6909,3.2860,0.245981,20.661863,0.691561,3.2765
21300,7.8594,7.8594,7.7199,0.1489,9.5643,2.6257,0.6960,3.4529,0.245997,20.767374,0.696525,3.8644
21400,7.9064,7.9064,7.8278,0.1472,9.0617,2.8035,0.6947,3.4382,0.245983,20.713207,0.695196,2.3344
21500,7.8350,7.8350,7.7713,0.1463,9.0773,2.6718,0.6959,3.4293,0.245989,20.768240,0.696429,2.3370
21600,7.6720,7.6720,7.2455,0.1455,9.1476,2.5562,0.6913,3.3336,0.245982,20.659554,0.691952,2.6981
21700,7.7878,7.7878,7.4789,0.1449,9.1862,2.7937,0.6935,3.4506,0.245992,20.662115,0.693956,2.4121
21800,7.7168,7.7169,7.8945,0.1477,9.0118,2.7697,0.6961,3.4680,0.245992,20.799635,0.696678,2.1016
21900,7.7217,7.7217,8.0172,0.1449,9.4072,2.7185,0.6958,3.4623,0.245999,20.773247,0.696331,3.0910
