step,ce,loss,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density,saturation
1900,10.2225,10.2225,10.3415,2.6223,15.9984,5.5291,0.6985,4.4010,0.217173,21.504213,0.698629,99.9652
2000,10.2803,10.2803,10.5019,2.6253,15.9997,4.2824,0.7006,4.4332,0.198943,21.474871,0.700658,99.9948
2100,10.3483,10.3483,9.9827,2.6253,15.9997,4.3976,0.7002,4.5004,0.198848,21.705683,0.700251,99.9945
2200,10.2911,10.2912,10.5861,2.4916,15.8967,4.2061,0.6986,4.1321,0.212821,21.321733,0.697341,98.0209
2300,10.2511,10.2511,10.5939,2.6259,16.0000,3.8813,0.6960,4.9378,0.216016,21.754202,0.695254,99.9998
2400,10.2229,10.2230,10.1996,2.6259,16.0000,3.7202,0.6978,5.0058,0.234085,21.775873,0.697562,99.9993
2500,10.1976,10.1976,10.0384,2.6259,16.0000,3.4940,0.7041,4.7070,0.184594,21.737703,0.704051,99.9999
2600,10.0580,10.0581,10.0271,2.6259,16.0000,3.3882,0.6963,5.1553,0.234025,21.881105,0.695924,99.9997
2700,10.1370,10.1371,10.1860,2.6259,16.0000,3.4234,0.6995,5.2457,0.234230,22.105568,0.698832,99.9998
2800,10.1056,10.1057,9.9642,2.6256,15.9999,3.4346,0.6966,5.2371,0.234132,21.966122,0.696157,99.9974
2900,10.0372,10.0373,9.9143,2.6258,15.9999,3.6422,0.7031,5.0955,0.207607,22.002245,0.702740,99.9987
3000,10.0536,10.0537,10.4440,2.6257,15.9999,3.2044,0.6989,5.1873,0.221071,22.004196,0.698257,99.9981
3100,9.9847,9.9847,9.3858,2.6259,16.0000,3.1431,0.7017,5.2756,0.229856,22.051895,0.701203,99.9995
3200,9.9278,9.9279,10.0354,2.6259,16.0000,2.9280,0.7086,5.3194,0.217073,22.334539,0.708055,99.9999
3300,9.9065,9.9066,9.9820,2.6259,16.0000,3.0282,0.7028,5.5854,0.234278,22.339132,0.702197,99.9999
3400,9.7331,9.7332,9.4812,2.6259,16.0000,2.9543,0.6999,5.3068,0.217118,22.034521,0.699609,99.9995
3500,9.6824,9.6825,9.5711,2.6259,16.0000,2.9617,0.7081,4.8946,0.171677,22.102411,0.707467,99.9998
3600,9.7777,9.7778,9.5056,2.6260,16.0000,2.9098,0.7022,5.8415,0.241755,22.365658,0.701856,100.0000
3700,9.8448,9.8449,9.4666,2.6260,16.0000,2.8872,0.7030,5.8440,0.243000,22.397417,0.702659,100.0000
3800,9.8988,9.8989,9.6385,2.6260,16.0000,2.8367,0.7062,5.9526,0.240113,22.532085,0.706130,100.0000
3900,9.7911,9.7912,9.7978,2.6260,16.0000,2.7242,0.7038,5.6425,0.213762,22.387726,0.703438,100.0000
4000,9.6742,9.6743,9.5641,2.6259,16.0000,2.7153,0.7026,5.1510,0.189891,22.022179,0.702507,100.0000
4100,9.7175,9.7176,9.0604,2.6260,16.0000,2.6606,0.7046,5.9244,0.236006,22.522852,0.704287,100.0000
4200,9.7030,9.7031,9.8365,2.6260,16.0000,2.8100,0.7005,5.9297,0.236033,22.457802,0.699932,100.0000
4300,9.6671,9.6673,9.4888,2.6260,16.0000,2.7713,0.7050,6.2082,0.240911,22.717945,0.704464,100.0000
4400,9.6388,9.6389,9.5470,2.6260,16.0000,2.7459,0.7006,5.9686,0.235528,22.501383,0.700146,100.0000
4500,9.6137,9.6138,9.3239,2.6260,16.0000,2.5640,0.7047,6.1504,0.244028,22.667986,0.704286,100.0000
4600,9.5815,9.5816,9.7153,2.6260,16.0000,2.8446,0.7057,6.2146,0.239717,22.763042,0.705288,100.0000
4700,9.5466,9.5467,9.4991,2.6260,16.0000,2.6255,0.7053,6.2559,0.238982,22.795307,0.704782,100.0000
4800,9.5327,9.5328,9.6123,2.6260,16.0000,2.6476,0.7036,5.8888,0.216267,22.494308,0.702964,100.0000
4900,9.5002,9.5004,9.4186,2.6260,16.0000,2.5293,0.7051,6.2722,0.236331,22.770147,0.704856,100.0000
5000,9.5412,9.5413,9.1736,2.6260,16.0000,2.6978,0.7026,6.0750,0.227806,22.662119,0.702319,100.0000
5100,9.3813,9.3814,9.3160,2.6260,16.0000,2.6187,0.7057,6.5054,0.238390,22.885365,0.705387,100.0000
5200,9.4453,9.4455,9.5015,2.6260,16.0000,2.5531,0.7054,6.5459,0.236985,22.911310,0.705021,100.0000
5300,9.4443,9.4445,9.1584,2.6260,16.0000,2.7406,0.7045,5.9088,0.197325,22.616596,0.703860,100.0000
5400,9.3875,9.3876,8.9014,2.6260,16.0000,2.5904,0.7071,6.5826,0.244525,23.029583,0.706709,100.0000
5500,9.3384,9.3386,9.1218,2.6260,16.0000,2.5075,0.7061,6.6843,0.241242,23.060991,0.705589,100.0000
5600,9.3708,9.3709,9.2380,2.6260,16.0000,2.5888,0.7085,6.6891,0.233060,23.107876,0.708360,100.0000
5700,9.3110,9.3112,9.3937,2.6260,16.0000,2.5011,0.7018,6.6160,0.234283,22.918341,0.701276,100.0000
5800,9.2380,9.2382,9.2166,2.6260,16.0000,2.5900,0.7063,6.6723,0.244376,23.037512,0.705948,100.0000
5900,9.3249,9.3251,8.6573,2.6260,16.0000,2.5835,0.7070,6.8223,0.243749,23.181126,0.706559,100.0000
6000,9.2302,9.2304,9.9128,2.6260,16.0000,3.0234,0.7069,6.7348,0.241446,23.101906,0.706578,100.0000
6100,9.2577,9.2578,9.2224,2.6260,16.0000,2.9691,0.7069,6.8730,0.243178,23.161995,0.706565,100.0000
6200,9.2082,9.2084,9.5950,2.6260,16.0000,2.6015,0.7071,6.6894,0.236867,23.050396,0.706783,100.0000
6300,9.1726,9.1728,8.5294,2.6260,16.0000,2.6288,0.7087,6.7954,0.239953,23.227419,0.708498,100.0000
6400,9.1776,9.1778,9.0070,2.6260,16.0000,2.2576,0.7087,6.6146,0.235542,23.093916,0.708263,100.0000
6500,9.1198,9.1200,9.1897,2.6260,16.0000,2.3152,0.7077,7.0129,0.241245,23.277124,0.707336,100.0000
6600,9.1468,9.1469,9.2136,2.6260,16.0000,2.5843,0.7074,6.7885,0.241431,23.168552,0.707193,100.0000
6700,9.0589,9.0591,9.2272,2.6260,16.0000,2.4557,0.7077,6.9883,0.243453,23.253199,0.707557,100.0000
6800,9.0555,9.0557,8.9439,2.6260,16.0000,2.4121,0.7070,7.0342,0.239088,23.262428,0.706750,100.0000
6900,9.0511,9.0513,8.6526,2.6260,16.0000,2.2864,0.7074,7.1494,0.240276,23.303131,0.707165,100.0000
7000,9.0294,9.0295,8.7400,2.6260,16.0000,2.2025,0.7057,7.0128,0.242941,23.237082,0.705402,100.0000
7100,8.9740,8.9742,8.7089,2.6260,16.0000,2.2592,0.7076,6.9810,0.235524,23.245245,0.707338,100.0000
7200,8.9339,8.9341,9.0616,2.6260,16.0000,2.4340,0.7090,6.8622,0.238590,23.232395,0.708905,100.0000
7300,8.9979,8.9981,9.4445,2.6260,16.0000,2.3409,0.7136,7.0475,0.225865,23.478302,0.713632,100.0000
7400,8.9753,8.9755,9.1198,2.6260,16.0000,2.4046,0.7090,7.1435,0.245045,23.401136,0.708855,100.0000
7500,8.8688,8.8690,9.0322,2.6260,16.0000,2.2593,0.7068,7.3302,0.242960,23.452040,0.706605,100.0000
7600,8.8409,8.8411,8.5215,2.6260,16.0000,2.3536,0.7071,7.0371,0.236079,23.332483,0.706825,100.0000
7700,8.7840,8.7842,8.8857,2.6260,16.0000,2.1451,0.7071,7.1404,0.242297,23.345299,0.706897,100.0000
7800,8.9086,8.9088,8.8275,2.6260,16.0000,2.2388,0.7071,7.2365,0.242309,23.414219,0.706930,100.0000
7900,8.8318,8.8321,9.4115,2.6260,16.0000,2.1995,0.7060,6.9235,0.229718,23.229830,0.705894,100.0000
8000,8.8482,8.8484,9.0947,2.6260,16.0000,2.2165,0.7064,6.7548,0.226502,23.179131,0.706106,100.0000
8100,8.6958,8.6960,8.8362,2.6260,16.0000,2.4250,0.7081,7.1298,0.243642,23.409868,0.707975,100.0000
8200,8.7590,8.7592,8.3074,2.6260,16.0000,2.2999,0.7085,7.3916,0.243430,23.505201,0.708390,100.0000
8300,8.7859,8.7862,9.1920,2.6260,16.0000,2.4040,0.7085,7.4863,0.245148,23.557005,0.708324,100.0000
8400,8.7572,8.7575,9.1669,2.6260,16.0000,2.2294,0.7078,7.3446,0.230953,23.456947,0.707729,100.0000
8500,8.7196,8.7198,8.6755,2.6260,16.0000,2.2418,0.7088,7.3706,0.238795,23.494682,0.708774,100.0000
8600,8.6925,8.6927,8.4792,2.6260,16.0000,2.1314,0.7080,7.3594,0.244557,23.475716,0.707795,100.0000
8700,8.7322,8.7324,8.9094,2.6260,16.0000,2.2098,0.7078,7.5172,0.240940,23.548735,0.707656,100.0000
8800,8.7301,8.7304,8.9037,2.6260,16.0000,2.3509,0.7075,7.3341,0.242639,23.475384,0.707221,100.0000
8900,8.6444,8.6446,8.5725,2.6260,16.0000,2.2524,0.7082,6.9136,0.232756,23.297354,0.707891,100.0000
9000,8.5305,8.5307,7.9255,2.6260,16.0000,2.4176,0.7078,7.3952,0.241191,23.510305,0.707572,100.0000
9100,8.5962,8.5964,9.1020,2.6260,16.0000,2.4011,0.7082,7.3537,0.241092,23.513620,0.707976,100.0000
9200,8.4953,8.4955,8.4158,2.6260,16.0000,2.1810,0.7075,7.5008,0.242305,23.557468,0.707283,100.0000
9300,8.5457,8.5459,8.8029,2.6260,16.0000,2.1013,0.7085,7.3733,0.237084,23.502125,0.708281,100.0000
9400,8.5788,8.5791,8.7272,2.6260,16.0000,2.1184,0.7082,7.4767,0.244764,23.558887,0.707987,100.0000
9500,8.5445,8.5448,8.3906,2.6260,16.0000,2.1623,0.7072,7.4652,0.244265,23.533039,0.706917,100.0000
9600,8.4867,8.4870,8.5627,2.6260,16.0000,2.0965,0.7098,7.5846,0.245224,23.668612,0.709636,100.0000
9700,8.6235,8.6238,8.5863,2.6260,16.0000,2.3815,0.7109,7.2020,0.233351,23.530897,0.710675,100.0000
9800,8.4670,8.4673,8.3894,2.6260,16.0000,2.1429,0.7071,7.6260,0.241741,23.610823,0.706894,100.0000
9900,8.5054,8.5057,8.3227,2.6260,16.0000,2.1271,0.7088,7.6445,0.245088,23.662497,0.708597,100.0000
10000,8.4356,8.4359,8.4550,2.6260,16.0000,2.1482,0.7089,7.5491,0.245072,23.640898,0.708670,100.0000
10100,8.3606,8.3609,8.5557,2.6260,16.0000,2.5240,0.7090,7.6666,0.245067,23.704865,0.708852,100.0000
10200,8.3677,8.3680,8.3992,2.6260,16.0000,2.1839,0.7102,7.3681,0.228280,23.627289,0.710063,100.0000
10300,8.4038,8.4040,8.0309,2.6260,16.0000,2.1493,0.7095,7.7376,0.241815,23.752789,0.709321,100.0000
10400,8.3967,8.3970,8.4392,2.6260,16.0000,1.9775,0.7081,7.4733,0.238582,23.628754,0.707965,100.0000
10500,8.4842,8.4844,8.9961,2.6260,16.0000,2.1864,0.7100,7.7676,0.244487,23.776793,0.709928,100.0000
10600,8.5230,8.5233,9.1845,2.6260,16.0000,2.1319,0.7093,7.4885,0.226370,23.657356,0.709277,100.0000
10700,8.4399,8.4402,9.1019,2.6260,16.0000,2.1707,0.7088,7.5800,0.235962,23.679842,0.708628,100.0000
10800,8.3732,8.3735,7.9078,2.6260,16.0000,2.1059,0.7073,7.8294,0.243167,23.750986,0.707087,100.0000
10900,8.3661,8.3664,8.1625,2.6260,16.0000,2.1097,0.7076,7.4598,0.232688,23.591293,0.707291,100.0000
11000,8.3270,8.3273,8.5889,2.6260,16.0000,2.0256,0.7103,7.5279,0.243963,23.692148,0.710125,100.0000
11100,8.2567,8.2570,7.3712,2.6260,16.0000,2.2201,0.7097,7.4895,0.236592,23.637547,0.709691,100.0000
11200,8.2874,8.2877,8.2741,2.6260,16.0000,2.1873,0.7093,7.6279,0.244382,23.703733,0.709202,100.0000
11300,8.3416,8.3419,8.2188,2.6260,16.0000,2.0871,0.7095,7.8680,0.240536,23.797266,0.709344,100.0000
11400,8.3160,8.3163,8.1029,2.6260,16.0000,2.1505,0.7087,7.6073,0.245034,23.684664,0.708507,100.0000
11500,8.3637,8.3640,8.2033,2.6260,16.0000,2.4166,0.7083,7.8268,0.244228,23.772106,0.708171,100.0000
11600,8.2324,8.2327,8.3907,2.6260,16.0000,1.9793,0.7081,7.9430,0.242229,23.853834,0.707913,100.0000
11700,8.3048,8.3051,8.5384,2.6260,16.0000,2.1859,0.7085,7.6577,0.244583,23.715075,0.708320,100.0000
11800,8.2133,8.2136,8.1117,2.6260,16.0000,2.1430,0.7086,7.5109,0.244920,23.654215,0.708389,100.0000
11900,8.4298,8.4301,9.3684,2.6260,16.0000,2.2341,0.7093,7.7286,0.245244,23.775965,0.709158,100.0000
12000,8.3069,8.3071,8.1591,2.6260,16.0000,2.5628,0.7082,7.6247,0.242097,23.683739,0.707964,100.0000
12100,8.2990,8.2993,8.5805,2.6260,16.0000,2.2657,0.7105,7.7292,0.243903,23.820549,0.710674,100.0000
12200,8.3033,8.3036,8.5430,2.6260,16.0000,2.4073,0.7094,7.8260,0.245257,23.803236,0.709328,100.0000
12300,8.1107,8.1109,8.8449,2.6260,16.0000,2.2098,0.7095,7.7051,0.243253,23.763186,0.709396,100.0000
12400,8.4065,8.4067,8.2808,2.6260,16.0000,2.3337,0.7091,7.6377,0.236368,23.738203,0.709084,100.0000
12500,8.1666,8.1669,7.6938,2.6260,16.0000,2.2795,0.7107,7.5632,0.232632,23.713865,0.710581,100.0000
12600,8.1336,8.1339,8.2594,2.6260,16.0000,2.0741,0.7103,7.7024,0.244671,23.782591,0.710297,100.0000
12700,8.2030,8.2033,7.7595,2.6260,16.0000,2.1733,0.7099,6.8657,0.208344,23.464764,0.709919,100.0000
12800,8.1399,8.1401,7.9159,2.6260,16.0000,2.1661,0.7100,7.8733,0.244050,23.850811,0.709980,100.0000
12900,8.1844,8.1847,7.6461,2.6260,16.0000,2.2022,0.7095,7.8896,0.243443,23.865931,0.709407,100.0000
13000,8.1079,8.1081,7.5901,2.6260,16.0000,2.0220,0.7101,7.7216,0.245397,23.793650,0.710093,100.0000
13100,8.0224,8.0227,8.2056,2.6260,16.0000,2.1262,0.7094,7.9401,0.244637,23.871738,0.709271,100.0000
13200,8.1090,8.1093,8.2443,2.6260,16.0000,2.0363,0.7099,7.9792,0.245262,23.913046,0.709869,100.0000
13300,8.0047,8.0050,8.0611,2.6260,16.0000,2.2652,0.7095,7.8770,0.242617,23.821386,0.709471,100.0000
13400,8.0075,8.0078,7.8562,2.6260,16.0000,2.1056,0.7098,8.2421,0.242518,23.966463,0.709777,100.0000
13500,8.0661,8.0664,7.8985,2.6260,16.0000,2.1665,0.7107,7.6698,0.235242,23.756866,0.710653,100.0000
13600,7.8650,7.8653,8.4675,2.6260,16.0000,2.4035,0.7098,7.7857,0.243272,23.802057,0.709718,100.0000
13700,8.0694,8.0696,8.0453,2.6260,16.0000,1.9373,0.7106,7.7349,0.243320,23.810549,0.710532,100.0000
13800,8.0292,8.0295,8.0657,2.6260,16.0000,2.1511,0.7102,8.0057,0.243423,23.901602,0.710233,100.0000
13900,8.0661,8.0663,8.1460,2.6260,16.0000,2.1000,0.7089,7.8331,0.241022,23.822489,0.708711,100.0000
14000,8.0994,8.0997,8.4283,2.6260,16.0000,2.1104,0.7092,7.9101,0.245300,23.867176,0.709075,100.0000
14100,8.1119,8.1122,7.7504,2.6260,16.0000,2.1972,0.7098,8.0549,0.242037,23.907324,0.709792,100.0000
14200,8.0431,8.0434,8.3330,2.6260,16.0000,2.0907,0.7091,8.0762,0.243432,23.903454,0.708903,100.0000
14300,8.1058,8.1060,8.1135,2.6260,16.0000,1.9213,0.7102,7.9282,0.241671,23.859863,0.710125,100.0000
14400,8.0450,8.0453,8.3905,2.6260,16.0000,2.0350,0.7083,7.3392,0.225510,23.623110,0.708195,100.0000
14500,7.9880,7.9883,8.1380,2.6260,16.0000,2.1374,0.7094,7.7790,0.244741,23.827492,0.709222,100.0000
14600,7.9493,7.9495,8.1981,2.6260,16.0000,2.1445,0.7108,7.7090,0.233220,23.822386,0.710790,100.0000
14700,7.9816,7.9819,8.3038,2.6260,16.0000,2.1146,0.7111,7.3813,0.232800,23.750290,0.711106,100.0000
14800,7.9216,7.9219,7.0152,2.6260,16.0000,2.1296,0.7085,8.1411,0.244682,23.948154,0.708301,100.0000
14900,8.0058,8.0060,7.1875,2.6260,16.0000,2.0805,0.7100,8.1222,0.242153,23.968067,0.709940,100.0000
15000,7.8947,7.8950,8.0374,2.6260,16.0000,2.1033,0.7092,8.0168,0.241672,23.905254,0.709160,100.0000
15100,7.9272,7.9274,8.3868,2.6260,16.0000,2.1316,0.7102,7.9125,0.242340,23.930296,0.710251,100.0000
15200,7.9740,7.9742,7.5055,2.6260,16.0000,2.1227,0.7096,8.2876,0.241559,24.038853,0.709529,100.0000
15300,7.9471,7.9474,7.8515,2.6260,16.0000,1.9898,0.7097,8.2635,0.241632,24.028872,0.709642,100.0000
15400,8.0392,8.0394,8.1877,2.6260,16.0000,2.0530,0.7091,7.9296,0.240620,23.887424,0.709036,100.0000
15500,7.9512,7.9515,8.5047,2.6260,16.0000,2.0126,0.7084,7.4994,0.232132,23.762030,0.708159,100.0000
15600,7.9626,7.9629,7.4865,2.6260,16.0000,2.0877,0.7095,8.0645,0.243937,23.967442,0.709393,100.0000
15700,7.8777,7.8779,7.9810,2.6260,16.0000,1.9339,0.7097,8.0654,0.242195,23.965975,0.709629,100.0000
15800,7.9108,7.9111,7.7803,2.6260,16.0000,2.0707,0.7117,7.7251,0.229819,23.900171,0.711685,100.0000
15900,7.9001,7.9004,7.8507,2.6260,16.0000,2.0439,0.7092,8.1479,0.242716,23.977720,0.709166,100.0000
16000,7.9160,7.9163,8.1506,2.6260,16.0000,2.0364,0.7108,8.4428,0.242588,24.111334,0.710866,100.0000
16100,7.9469,7.9472,7.6683,2.6260,16.0000,2.0298,0.7104,8.0116,0.245014,23.965916,0.710340,100.0000
16200,7.9836,7.9838,8.1626,2.6260,16.0000,2.0464,0.7102,7.9354,0.238224,23.908272,0.710094,100.0000
16300,7.8920,7.8923,8.0220,2.6260,16.0000,2.0365,0.7091,8.2631,0.243306,24.014931,0.708944,100.0000
16400,7.9777,7.9780,7.8514,2.6260,16.0000,2.1018,0.7095,7.5741,0.215037,23.720896,0.709528,100.0000
16500,7.9031,7.9033,7.6724,2.6260,16.0000,2.1081,0.7107,8.0498,0.242055,23.971899,0.710678,100.0000
16600,7.8705,7.8708,8.2214,2.6260,16.0000,2.0484,0.7096,7.6770,0.232352,23.810205,0.709511,100.0000
16700,7.9280,7.9283,7.0624,2.6260,16.0000,2.2112,0.7094,8.1319,0.244637,23.984823,0.709285,100.0000
16800,7.8355,7.8358,7.6047,2.6260,16.0000,1.9742,0.7103,7.8671,0.244449,23.916008,0.710345,100.0000
16900,7.8736,7.8738,7.6410,2.6260,16.0000,2.1810,0.7102,8.0135,0.234047,23.965065,0.710161,100.0000
17000,7.8560,7.8563,7.5699,2.6260,16.0000,1.9548,0.7101,8.0645,0.245249,23.968161,0.710041,100.0000
17100,7.8126,7.8129,7.9922,2.6260,16.0000,2.0770,0.7099,8.1051,0.245015,23.986441,0.709868,100.0000
17200,7.8544,7.8547,7.5182,2.6260,16.0000,2.0611,0.7082,8.1684,0.243143,23.955206,0.708097,100.0000
17300,7.8767,7.8770,7.7571,2.6260,16.0000,2.1577,0.7090,8.0079,0.241183,23.900017,0.708947,100.0000
17400,7.9131,7.9134,8.0840,2.6260,16.0000,2.1518,0.7110,8.2122,0.241844,24.084087,0.711047,100.0000
17500,7.7614,7.7617,7.9065,2.6260,16.0000,2.0170,0.7096,7.8601,0.244477,23.892889,0.709424,100.0000
17600,7.8193,7.8196,8.4505,2.6260,16.0000,2.0261,0.7106,8.3374,0.243320,24.079298,0.710589,100.0000
17700,7.9078,7.9080,7.3539,2.6260,16.0000,2.4010,0.7103,8.1261,0.244222,23.991629,0.710275,100.0000
17800,7.8038,7.8041,7.8209,2.6260,16.0000,2.0773,0.7102,8.2949,0.245160,24.088795,0.710160,100.0000
17900,7.9596,7.9598,8.3803,2.6260,16.0000,2.2502,0.7117,8.4459,0.242806,24.158676,0.711761,100.0000
18000,7.8197,7.8199,8.0712,2.6260,16.0000,2.1499,0.7103,8.4155,0.244861,24.123405,0.710318,100.0000
18100,7.7210,7.7212,8.3846,2.6260,16.0000,2.1090,0.7115,8.2088,0.239798,24.046913,0.711580,100.0000
18200,7.7092,7.7094,7.3880,2.6260,16.0000,2.2568,0.7105,8.4542,0.244619,24.140837,0.710529,100.0000
18300,7.7698,7.7701,7.9387,2.6260,16.0000,2.0393,0.7106,7.9273,0.241264,23.927288,0.710594,100.0000
18400,7.8759,7.8762,8.4357,2.6260,16.0000,2.1163,0.7114,8.1633,0.244053,24.022491,0.711440,100.0000
18500,7.7952,7.7954,7.5368,2.6260,16.0000,2.0877,0.7110,7.9092,0.225069,23.911036,0.710996,100.0000
18600,7.8841,7.8843,8.0697,2.6260,16.0000,2.1542,0.7103,8.4508,0.238934,24.097874,0.710388,100.0000
18700,7.9151,7.9153,7.1401,2.6260,16.0000,2.2887,0.7106,8.1701,0.243670,23.989500,0.710713,100.0000
18800,7.7967,7.7970,7.7239,2.6260,16.0000,2.2646,0.7095,8.2786,0.244991,24.046202,0.709409,100.0000
18900,7.9617,7.9620,7.9712,2.6260,16.0000,2.3050,0.7112,7.9953,0.235522,23.974207,0.711208,100.0000
19000,7.9189,7.9192,8.4647,2.6260,16.0000,2.1456,0.7110,8.2032,0.239193,24.040314,0.711149,100.0000
19100,7.8582,7.8585,7.3546,2.6260,16.0000,2.4111,0.7087,8.0631,0.240561,23.911537,0.708646,100.0000
19200,7.7329,7.7332,7.0027,2.6260,16.0000,2.2782,0.7088,8.1656,0.239159,23.962502,0.708820,100.0000
19300,7.7023,7.7025,7.6007,2.6260,16.0000,2.1894,0.7101,8.0836,0.241533,23.945694,0.710194,100.0000
19400,7.8036,7.8038,7.0035,2.6260,16.0000,2.0336,0.7096,8.2540,0.242551,23.993340,0.709711,100.0000
19500,7.7675,7.7678,7.8614,2.6260,16.0000,2.0257,0.7093,7.6946,0.228556,23.808977,0.709195,100.0000
19600,7.7089,7.7092,7.8951,2.6260,16.0000,2.1801,0.7109,8.3309,0.239934,24.062902,0.711040,100.0000
19700,7.6651,7.6654,7.8741,2.6260,16.0000,2.2237,0.7116,8.2292,0.242309,24.048935,0.711762,100.0000
19800,7.8117,7.8119,8.9957,2.6260,16.0000,2.2882,0.7097,8.5054,0.240969,24.096388,0.709664,100.0000
19900,7.6995,7.6997,7.2603,2.6260,16.0000,2.0269,0.7100,8.1773,0.242075,23.983236,0.710172,100.0000
20000,7.7896,7.7898,8.1760,2.6260,16.0000,2.4860,0.7101,8.1465,0.244926,23.993589,0.710061,100.0000
20100,7.7485,7.7488,7.7270,2.6260,16.0000,2.2566,0.7096,8.2673,0.241269,24.047653,0.709656,100.0000
20200,7.7718,7.7720,7.7811,2.6260,16.0000,2.1215,0.7096,8.3874,0.245171,24.081402,0.709632,100.0000
20300,7.7566,7.7568,6.8444,2.6260,16.0000,2.2172,0.7091,8.6134,0.241232,24.123491,0.709087,100.0000
20400,7.7035,7.7038,7.7586,2.6260,16.0000,2.2461,0.7097,8.3776,0.242083,24.090647,0.709672,100.0000
20500,7.7540,7.7543,7.8500,2.6260,16.0000,2.2409,0.7103,8.1799,0.233446,24.010206,0.710272,100.0000
20600,7.6256,7.6258,7.8502,2.6260,16.0000,2.5309,0.7095,8.5035,0.243701,24.102720,0.709491,100.0000
20700,7.7258,7.7261,7.7277,2.6260,16.0000,2.2504,0.7085,8.3295,0.242928,24.029392,0.708373,100.0000
20800,7.6960,7.6962,8.0890,2.6260,16.0000,2.2478,0.7093,8.1610,0.242425,23.995472,0.709220,100.0000
20900,7.6802,7.6805,7.7972,2.6260,16.0000,2.2841,0.7091,8.2584,0.238725,24.012632,0.708999,100.0000
21000,7.6897,7.6899,7.9717,2.6260,16.0000,2.4757,0.7099,7.9531,0.230161,23.946020,0.709831,100.0000
21100,7.7999,7.8002,7.8395,2.6260,16.0000,2.3483,0.7108,8.1722,0.241536,23.997309,0.710760,100.0000
21200,7.7004,7.7007,7.2795,2.6260,16.0000,2.4485,0.7081,8.6635,0.243637,24.150827,0.708006,100.0000
21300,7.6366,7.6369,8.5524,2.6260,16.0000,2.4526,0.7102,8.1567,0.237894,23.976238,0.710310,100.0000
21400,7.6925,7.6928,7.6450,2.6260,16.0000,2.8397,0.7065,8.4153,0.237803,23.963303,0.706428,100.0000
21500,7.7088,7.7091,8.2136,2.6260,16.0000,2.4516,0.7085,8.6041,0.243572,24.111063,0.708466,100.0000
21600,7.7871,7.7874,7.6752,2.6260,16.0000,2.4491,0.7092,8.4071,0.240127,24.056528,0.709317,100.0000
21700,7.7350,7.7353,8.0890,2.6260,16.0000,2.6368,0.7090,8.0535,0.244502,23.923815,0.708999,100.0000
21800,7.6819,7.6822,6.7026,2.6260,16.0000,2.5336,0.7088,8.4262,0.240720,24.008799,0.708792,100.0000
21900,7.7659,7.7661,7.8024,2.6260,16.0000,2.7590,0.7099,8.2510,0.239283,24.022877,0.709901,100.0000
