step,ce,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density
16900,7.6651,8.4101,0.5656,12.5588,4.6975,0.6932,4.6450,0.2458,21.5825,0.6932
17000,7.6634,6.9975,0.7739,6.8114,6.0520,0.6957,4.7564,0.2459,21.9281,0.6959
17100,7.6077,6.7452,0.5527,7.5046,6.7819,0.6966,4.8079,0.2459,21.9605,0.6967
17200,7.6813,7.7659,0.3880,8.6792,6.2314,0.6930,4.7010,0.2458,21.7076,0.6934
17300,7.7635,7.2618,0.6884,7.0266,5.9501,0.6985,4.8347,0.2459,22.0120,0.6986
17400,7.6871,7.7823,0.7096,6.9604,7.5533,0.6974,4.7222,0.2459,21.9211,0.6975
17500,7.6921,8.0786,0.4332,12.1603,6.4659,0.6938,4.7687,0.2459,21.7206,0.6940
17600,7.6119,8.1911,0.7332,7.0492,6.9245,0.6989,4.7165,0.2458,21.9749,0.6995
17700,7.6960,8.4349,0.3035,9.0110,7.1674,0.6966,4.8305,0.2459,21.8612,0.6969
17800,7.6768,7.6664,1.2733,14.3588,6.8804,0.6929,4.9603,0.2459,21.8509,0.6929
17900,7.6961,7.8029,0.3443,10.7722,8.1723,0.6915,4.8023,0.2459,21.7254,0.6919
18000,7.6820,8.1444,0.2637,10.3471,6.7547,0.6933,4.7835,0.2459,21.7873,0.6937
18100,7.5874,7.5560,0.3739,11.3764,7.4786,0.6895,4.7515,0.2458,21.6507,0.6899
18200,7.5441,8.0537,0.5337,12.4577,8.3625,0.6924,5.0106,0.2459,21.8167,0.6926
18300,7.5513,6.5102,0.6075,7.2220,8.4442,0.6975,5.0376,0.2459,22.1054,0.6976
18400,7.4621,6.7818,1.0833,6.1298,10.6788,0.6976,4.9616,0.2459,22.1086,0.6978
18500,7.6113,7.3320,0.4332,8.4231,7.9441,0.6947,5.0694,0.2459,21.9780,0.6951
18600,7.5235,7.7509,0.5490,7.8262,8.6554,0.6955,5.0916,0.2459,22.0193,0.6957
18700,7.6693,8.0729,0.4133,8.8146,8.6425,0.6909,4.9253,0.2459,21.7973,0.6914
18800,7.6710,8.1275,0.3851,8.8002,8.0650,0.6933,5.0291,0.2459,21.9314,0.6936
18900,7.8283,8.1761,0.4416,8.3993,10.0852,0.6953,4.8884,0.2459,21.8442,0.6956
19000,7.7409,9.2778,0.7039,6.9914,7.5765,0.7018,4.8808,0.2459,22.0186,0.7022
19100,7.5886,6.5655,0.9182,6.4391,10.5571,0.6960,5.1854,0.2459,22.2023,0.6961
19200,7.6285,7.5962,0.3308,9.3234,14.0906,0.6929,5.1138,0.2459,21.9656,0.6933
19300,7.5190,8.5442,0.3756,8.7619,8.9346,0.6940,5.1359,0.2459,21.9920,0.6943
19400,7.5677,7.8613,0.2952,9.7328,10.3246,0.6943,5.1638,0.2459,21.9862,0.6946
19500,7.6211,7.8303,0.2926,9.2198,10.1169,0.6957,5.1962,0.2459,22.0713,0.6960
19600,7.5219,7.8941,0.4980,8.0059,11.2386,0.6944,5.0845,0.2459,21.9968,0.6947
19700,7.5255,7.9726,0.3137,9.5097,11.6998,0.6938,4.9941,0.2459,21.9182,0.6942
19800,7.5414,7.6824,0.5026,7.8673,9.9330,0.6916,5.1449,0.2459,21.9078,0.6918
19900,7.5166,8.1785,0.4042,8.3377,10.3653,0.6946,5.1869,0.2459,22.0624,0.6949
20000,7.4672,8.3444,0.3103,9.5582,11.1940,0.6921,4.9017,0.2459,21.8188,0.6925
20100,7.4864,7.9691,0.4498,8.2990,11.1430,0.6951,5.1242,0.2459,22.0096,0.6954
20200,7.6233,7.9523,0.2740,10.8083,9.2885,0.6928,5.1090,0.2459,21.9336,0.6931
20300,7.5215,8.1757,0.3066,9.2120,9.1666,0.6923,5.0222,0.2459,21.8737,0.6927
20400,7.4971,8.1581,0.3217,9.0456,9.1732,0.6925,5.1041,0.2459,21.9440,0.6929
20500,7.4943,7.3315,0.6268,7.1431,10.1779,0.6975,5.4405,0.2459,22.3395,0.6976
20600,7.3500,7.0254,0.7540,6.8124,9.1537,0.6965,5.4119,0.2459,22.3021,0.6966
20700,7.5385,7.6736,0.3209,8.8952,10.7213,0.6932,5.2714,0.2459,22.0518,0.6935
20800,7.4372,7.4770,0.2780,9.4479,10.2277,0.6942,5.3545,0.2459,22.1311,0.6944
20900,7.5905,7.9238,0.3840,8.5347,9.5143,0.6935,5.2238,0.2459,22.0575,0.6938
21000,7.4900,7.7314,0.2679,9.7869,10.0514,0.6923,5.2350,0.2459,21.9781,0.6926
21100,7.4483,6.9234,0.4486,7.8314,9.9812,0.6977,5.4443,0.2459,22.2965,0.6978
21200,7.4144,7.3478,0.6457,7.1214,10.7411,0.6955,5.5741,0.2460,22.3807,0.6956
21300,7.4557,7.6660,0.2638,10.0936,10.5733,0.6937,5.3057,0.2459,22.0652,0.6940
21400,7.4550,6.5679,0.6548,7.0845,10.1131,0.6967,5.5065,0.2459,22.3573,0.6968
21500,7.5389,6.8610,0.6248,7.2423,8.2793,0.6965,5.5785,0.2459,22.3724,0.6966
21600,7.6645,8.0981,0.4030,8.4980,8.2832,0.6911,5.3004,0.2459,21.9555,0.6914
21700,7.5922,7.8141,0.4155,8.3534,7.3111,0.6915,5.3897,0.2459,22.0799,0.6918
21800,7.4652,9.1372,0.2643,10.9480,10.0898,0.6951,4.8508,0.2459,21.8983,0.6951
21900,7.5424,7.2527,0.3668,8.2737,8.1742,0.6955,5.4236,0.2459,22.2234,0.6956
22000,7.4493,6.5795,0.4983,7.6215,8.6730,0.6958,5.5208,0.2459,22.3408,0.6958
22100,7.5112,7.9957,0.3352,8.9036,8.6945,0.6926,5.2299,0.2459,21.9821,0.6929
22200,7.3436,7.5904,0.3228,8.8537,10.7738,0.6967,5.4289,0.2459,22.2696,0.6969
22300,7.4575,7.8725,0.2691,9.4504,9.3070,0.6934,5.3125,0.2459,22.0491,0.6937
22400,7.4292,7.3846,0.2850,9.3710,9.0735,0.6928,5.3382,0.2459,22.0652,0.6931
22500,7.5923,7.9166,0.5696,7.5544,7.8245,0.6942,5.4241,0.2459,22.1696,0.6944
22600,7.4607,7.4916,0.2635,10.2073,8.8268,0.6945,5.4581,0.2459,22.1546,0.6948
22700,7.6421,8.3282,0.2906,9.3495,7.6991,0.6937,5.4307,0.2459,22.1291,0.6940
22800,7.3748,7.7327,0.3248,8.9757,9.0557,0.6926,5.4401,0.2459,22.1464,0.6929
22300,7.6469,7.1038,0.3226,9.1284,5.7408,0.6916,5.2221,0.2459,21.9786,0.6920
22400,7.9403,7.4935,1.5967,14.9201,16.5272,0.6958,5.3836,0.2459,22.1550,0.6957
22500,7.8750,7.3627,2.0600,15.5158,15.3550,0.6923,5.4006,0.2459,22.0813,0.6923
22600,7.9605,7.7717,0.5385,12.6969,9.1596,0.6885,5.2907,0.2459,21.8867,0.6886
22700,7.7885,7.8136,0.4242,12.2701,6.0327,0.6893,5.2340,0.2459,21.8945,0.6895
22800,7.7968,7.7404,0.3226,11.5772,4.9261,0.6901,5.2562,0.2459,21.9196,0.6903
22900,7.8588,7.6882,0.3220,10.2363,5.7093,0.6902,5.1743,0.2459,21.8968,0.6907
23000,7.7684,7.3614,0.3869,9.0949,4.8253,0.6912,5.1807,0.2459,21.9411,0.6917
23100,7.6963,7.9577,0.4725,8.3447,4.2932,0.6913,5.2301,0.2459,22.0036,0.6918
23200,7.8082,7.5206,0.5257,7.8103,4.2204,0.6919,5.3533,0.2459,22.1166,0.6922
23300,7.7717,7.6050,1.0710,6.2089,4.2510,0.6959,5.5170,0.2459,22.3609,0.6961
23400,7.8782,7.4324,1.1558,6.0390,5.1186,0.6989,5.3932,0.2459,22.3844,0.6992
